ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1652,3.273436660764599,2.952847248652981,3.002925010812627,3.3262180040032128,3.3015720903464643,3.398485102992644,3.1825983068002155,3.08840223395541,3.173109140173703,3.761624735397081,3.354955161920285
FT1653,3.597783497982665,2.8290460580028194,2.641829566186389,3.2957162776774855,3.139825641419411,3.2190503491341915,3.5833392241088102,,3.382814006027088,3.263269557768384,3.6471679173545555
FT1654,3.3282201603505817,2.545634132413021,,3.2429822214859856,3.969822640313019,3.3298556636964136,3.001038606202909,,,3.4724300487930857,3.5355531239003546
FT1655,3.9371161579183784,3.9907927398195797,4.001460354098514,3.991621043724961,3.6219130681311915,3.897422650224997,4.1027657866251115,3.437184491724294,3.893584914889283,4.035913278974335,3.985190087231401
FT1656,3.417220305306294,3.39738102184955,3.516282521285396,2.8671575030712386,2.8404626318393986,3.3570060131252952,2.7956659248370705,,3.250248293204974,3.0385373671657905,2.973523066680256
FT1657,3.400648850408258,3.6568026360228045,3.4403167022476517,3.0132440345193228,3.4378686376487524,3.2851309735975986,3.1641499940709825,,3.577032240650449,3.248760646427246,3.3938823284471535
FT1658,2.6219722214655556,3.632875877878313,3.5785945861196446,3.2341851841080547,,3.1039601634853233,3.323839047424042,,3.2074603080411594,3.3987208679628207,3.0282652114582618
FT1659,3.353251920442913,3.400925707636757,3.6255705390042468,3.5386373240491786,3.343730601115096,3.2548566976436706,2.9922338551319845,3.3859618216019802,3.3858167745366177,3.4999323125415245,3.427022523473103
FT1660,3.280082821897279,3.2264358485479123,3.406576147403969,3.355539536020517,2.910727481658958,3.319033742770907,3.250934812329468,3.271740891508407,3.020091338511887,3.352954421741435,3.2943793471433866
FT1661,,3.0315115085081787,2.7774496498882573,2.923355609224366,,2.8075779666993332,3.0919345198519776,,2.5277327454606846,2.6184528970942633,2.8403272244568583
FT1662,3.5423762697367676,3.824698748681193,3.6379208849877913,2.9289558034448206,3.4099655909242785,3.3544181531890023,3.3592456564357662,,,3.5285860041999118,3.5806105418741905
FT1663,2.9962088633378197,3.6277434432247513,3.7636880512254,3.0955075920529507,3.710798298170299,3.1073420695869776,2.7766730575284098,3.2854886580034544,3.0614697545977005,3.4115074902332863,3.2356474044258685
FT1664,3.205310896976664,4.4040019103723855,3.2314253877561367,3.10617859542691,3.105595013830475,3.1415936031759473,3.55789068955608,2.8286399568577028,3.1965113973711423,3.8140891033390942,3.209112262859365
FT1665,4.405370239240853,2.7512985095529454,3.5754873054931,3.2601174078844437,,3.008707534751786,3.1203794370616533,,4.431782189780302,3.2253152043134468,3.1730485966574538
FT1666,3.2104483130368044,3.3619985269345283,4.430113108992432,4.432231728021062,3.322781287845942,4.500403420822858,3.120830403711747,4.246105440702822,3.0626515574549726,4.491978661652764,3.086620744772394
FT1667,3.2164266627737694,3.0801503792530625,3.2329438220895974,3.166226409467218,3.016110034217028,3.6130922958102474,,3.03831713065329,3.159511404215149,,2.722726897507114
FT1668,3.920680070080464,3.835320787834137,3.778810750469597,3.957297972133291,3.853148189184327,3.869276415993527,3.8699500621085248,3.1333967549150294,3.7136165638775394,3.2249567925308247,3.8529521873970656
FT1669,3.0418881472895127,3.256337035883268,2.703905280380574,3.223189397368062,2.7913587959284905,3.2253937979068126,3.016526839881672,,2.8515140410502933,3.136142160102792,2.7569596500487905
FT1670,4.258319601357335,4.309902880471794,2.7844813124928645,4.434948768568879,4.34980975027776,4.397998543962352,4.414847154255842,3.3476689320971107,4.293848412352695,4.430044409652455,3.0786188070857805
FT1671,3.289811745458502,3.47293205839518,4.013880694507606,3.222269709584381,2.4848426180488543,3.1724602683072223,3.411272756787347,3.391233924621721,,,
FT1672,2.866643630068922,2.8044283132056953,2.611544059088525,2.793495176572938,,,3.0124500436833324,,3.039017464329905,2.827678951704082,2.6066604362629926
FT1673,3.7214080710009303,3.6657368222754325,3.79742078173593,3.4830867657408278,3.443753836327526,3.611608467734226,3.6616038549426424,4.017878941598134,3.567258572088685,3.816507503887338,3.5601643828317884
FT1674,4.331448154539709,3.1223875654014646,3.315155788584723,3.354132570822431,3.8151441606774426,4.450891712956288,4.557623928710212,,3.1493101301685025,2.777676243346751,3.246967435746292
FT1675,3.721027922021036,3.7127602050225446,3.7457576380469515,3.267468604809445,3.922117195567456,3.6153931299164586,3.296661367580184,,3.6675997945458536,3.791033864581784,3.656588339132293
FT1676,3.645228238969609,4.019955821757722,3.2210847927068342,3.7220815419492492,3.6504268109608544,3.983243320285943,3.780483805413592,3.7538387576861862,3.556853965856077,3.1856868427005773,3.8073667261287283
FT1677,3.261249125222376,4.336096151864638,2.9534427388375164,4.385767138282835,4.369577442325246,3.385475621923443,4.43347533135233,2.9616677853525886,4.315769704123616,4.423704714759772,4.396394265753284
FT1678,3.535667491780002,3.5183931842084317,3.15507755212147,3.879095357320967,3.5934677745786354,3.3570095456611453,3.289989690868361,3.4106931175507507,3.352153580546803,3.332912934381563,3.311725234909271
FT1679,3.190549732591141,3.781469069245349,2.9905041095456193,3.2690324434233653,,3.1698643083745384,3.3606312236863465,,3.5241572685652,3.430156983053347,3.1536736993798686
FT1680,2.9185800128680452,2.819277577752203,3.2752106125708127,3.3983909172489644,3.3023445163485206,2.8400348808379485,2.7955755419945167,3.1710909266702108,2.880623068050157,3.422753983383644,2.8970353523947545
FT1681,3.2215216312254333,3.2135541866485706,3.3042059279301825,3.284610238925624,3.314925129361873,3.3546042181542832,3.115542192016078,3.171138533504755,3.1792010413680707,,3.308307157466142
FT1682,2.7017556228271373,2.8842118187490815,3.26220364565372,3.174493603691279,2.8012623854227634,3.1927369384467696,3.6472508320867574,,3.2659830790365723,3.558256656278624,2.677856731851735
FT1683,3.1706231366951916,4.95884947235358,4.977512506691476,4.968862503093436,4.9413236370518305,5.022984393198968,5.003193734126438,4.21177254354043,4.894753822950314,5.013034134021902,4.993048186295631
FT1684,3.570994256513588,3.352143742676734,3.5285191129032825,3.8560362260539307,3.5737344965466455,3.056331014606964,3.6456577585549232,,3.5380427265566246,3.246085518108917,3.598772771058499
FT1685,2.706078789602314,3.144179919282501,3.0071777126545665,2.949191833432077,3.0139917369579003,2.921273563460235,3.341386315536234,3.8058792324579547,2.8838087314842014,2.9396388561821216,2.797335397176255
FT1686,3.7832709658130343,3.9755298475173024,3.1134774641894207,3.5343549437363073,3.312359996867659,3.4512948481142054,3.2528521898182747,3.782667821149994,3.7077982010287656,3.0134186191494425,3.244975971760211
FT1687,3.2863954907129447,3.333367249729262,3.5932438216220715,3.836683322735426,3.350860103415385,3.59160420228995,3.769147872040083,3.405386169315418,3.499647836203964,3.769693150381307,3.813057916360318
FT1688,3.004401731324383,2.977040581376816,3.8862235388133044,3.2983129397874995,2.9338812610828033,2.777905135304756,3.533761576769256,,3.423140368675436,3.1879119675979353,3.712567878622532
FT1689,3.8577256430556988,4.375136101727591,4.157225586102432,3.2096944831939975,4.095965956047404,3.612209404863609,3.743200567507701,,3.7129600284444564,3.372870557652399,3.7010052111431904
FT1690,3.834997813777978,3.9748548581520957,3.1566451953492325,3.9751068809685237,4.019694042457722,3.160624168837224,3.765450743531151,3.2872591216619735,3.9437697529625595,3.9419605833736457,3.9187797228277215
FT1691,3.392287841693431,3.250636819476755,3.1547117888532354,3.5634188395281052,3.938792959767271,3.611521570602279,,,3.860166498851702,3.5634583368060464,2.6747310156045985
FT1692,3.8264980327714455,3.269913800265962,3.1921499992887292,3.201093042523962,3.126458439069859,3.9386461386872686,3.3367025216695554,,3.16105324075473,,3.9001896521946744
FT1693,3.8839948387472867,3.9501097649508328,2.9141416633770594,3.8754481162770236,3.8726839701764275,3.922789007084125,3.1935839642740653,3.396211068388996,3.777830888849742,4.059947918892307,3.9471046500933937
FT1694,3.071151114550874,3.9890424402242175,3.37255617211723,3.808975010562112,3.6300584243268847,3.9592093152402414,3.598239758538484,3.429038082871566,3.414005673185596,3.0873224700407933,3.374004139945939
FT1695,4.266713000479006,4.301576176067458,4.267861534261209,4.382686313433795,4.3555902360377665,4.362058149554354,4.340685094536422,3.60598993197851,4.262474305304815,4.409749192744702,4.347473755571921
FT1696,3.072807212148591,3.716663293831523,3.205136320789615,3.3689233086786183,3.3384807298987615,3.311357534027813,3.7384741609961614,,3.3050995014076356,3.801113006779233,3.385526538782532
FT1697,3.08233677394163,2.514932135276568,4.080687049649409,2.8723394781882523,,3.5762700572780544,3.412143222742693,,3.069472657013875,,3.35497369009322
FT1698,3.708436017530328,4.3481264118627765,3.8220136709366805,3.870588227851607,3.6132593422635257,3.9635773187109686,3.8685505506450473,4.066391339423788,3.8946793107406625,3.6731288294746864,3.653659171344027
FT1699,3.3440340459616187,3.419744572887907,4.134712066217265,3.3672317260799938,3.9362739930108295,3.5572339874476397,3.8634242055264747,,3.381263344724009,3.9339841151162114,3.916094677578202
FT1700,3.2541125441396064,3.3229729834451684,3.0779157573157097,3.119340686884834,2.9880819899155817,2.965204107550887,3.0344936814174783,3.679022970503907,2.9837649211431385,3.95892517302515,2.646785373527141
FT1701,,3.1820125252658085,,3.1030613278654657,3.206262327606787,3.9403254459814225,3.3198058219665074,,3.140561257314736,3.3485181801571575,2.7679765799427103
FT1702,3.269721896115661,3.816284403623642,3.8889948648918904,3.2174779402198004,3.3787334184081934,3.1134084450205357,3.309969428306488,,3.076093689473316,,2.873177480630057
FT1703,3.2488480914981817,3.1763850749830884,3.1468848834277825,3.273243582885867,3.192142344160496,3.3592303625026516,3.202897004935354,3.4373813590839646,3.2389141285867513,3.2855802329994743,3.167334146472919
FT1704,3.1528663337459615,2.4621987078830547,3.3007382194083354,3.274954171153488,3.2905703400930446,3.2526805616742536,3.337814296587223,,3.272302232628643,3.392178008437383,3.292622646021451
FT1705,4.021072891595863,3.516152302974018,3.7030350820207096,3.668857359300963,3.8640564669002626,2.91651699727741,3.891274756119854,,3.743720723048614,3.6302136665702935,2.6479177767761204
FT1706,3.882824486096981,3.431756414737747,3.417841330952294,3.246182327205913,3.461947204816728,3.8594323287210948,3.437578135404194,3.4081593193983974,3.36676016416774,3.199373567953933,3.40183037907221
FT1707,3.0301551867971384,3.0812410498700906,3.3252208904802227,2.454982325141943,3.1662598423696418,3.1818887537893894,,,,3.7315839935880177,3.1115387177852654
FT1708,3.606423181323836,3.533901047459163,3.201874510263359,3.146960848116608,3.600184828964615,3.5299416885351493,3.404908650107793,,3.1690538247977007,3.7156983237920973,3.9450164042424047
FT1709,4.490628418624117,4.448202603428893,3.357519187090555,4.529698676498464,3.270529018761133,4.553955669016606,3.0668811358877126,,3.4091595392058394,3.516582677734425,3.3101292715454878
FT1710,3.635430460567113,3.7037494826352995,3.6892765276956685,3.532324876776808,3.5560465165143227,3.312259455632796,3.4087247350539416,,3.343103380160077,3.607796245515612,3.3250632491004293
FT1711,3.3338334145612394,3.2332804300987803,3.4978405546842746,3.310418709727905,3.4807494593605868,3.3112485333181976,3.2679161398676215,4.306842831150304,4.495368762601446,3.594799129896322,4.477992555321992
FT1712,2.7274454560387205,3.0692824827704466,3.346834557140459,3.352445898479424,3.296554423554816,3.183479924673774,3.5026224322716657,,3.1020290715554113,2.758050650626987,3.381234470786721
FT1713,3.7890352609378097,4.100196294051176,3.6352864343258293,3.9961092445160338,3.9178082583116525,3.714518642973016,3.673297665355698,4.021799135445849,3.6499345566249666,3.326959454259336,3.8692372526017897
FT1714,4.312877822804909,4.301365956150818,4.2865119209873335,4.354785193439252,4.350924015933606,4.387102481920381,3.3012556240256457,3.8539199804733992,4.322211791618692,4.409024239822267,4.334896759345668
FT1715,3.702830762571961,3.0835982278200285,3.900319925916533,3.8780697923620497,3.797238517682419,3.2906813896028435,3.4414856376967693,3.167204086662521,3.2530074330218346,3.8692852593419276,3.845147972576317
FT1716,3.134399842494997,3.1127114943531815,3.333330887916577,,4.102851531873563,3.807311108396302,4.143596238095098,,3.4110847487799845,3.170932018725893,3.190166690359659
FT1717,3.6624374698862434,3.5976827095789115,3.5190453892517612,3.9232031019582134,3.8990786619700453,3.3713622523096896,3.661325815806881,,3.4892284459564284,3.814698809649622,3.749094969545303
FT1718,3.547229204211343,3.6911818810052166,3.986656777629662,3.5521332761444815,3.7402462164918866,3.845783116443468,3.6111451411687563,3.5887725382037545,3.6992161354158215,3.5651049955530856,3.8771344189723966
FT1719,3.5100747063529885,3.6992777836449795,3.5620940038609894,3.189657442615755,3.4446937181177897,3.2726351797543805,3.116524668558834,,3.335534241858307,3.5526903993870493,3.1158367938781475
FT1720,5.483599927510705,5.501899637549493,5.549935397225825,5.512707056533226,5.4998935810025245,5.559611105885304,5.547310702893025,4.857575884099429,5.474857226073327,5.549037609739454,5.547171055242718
FT1721,4.075801914092497,4.018676502812123,4.129944084769004,4.184714232935933,3.5418318877205817,4.127811121417727,3.391844878010086,3.1970963132179446,4.046906474136436,4.194063573244701,4.155687056529526
FT1722,2.7623731442634942,3.1845330276660104,2.737374668479313,,,2.867722434682938,2.6915481621319817,,2.987819267890529,2.9593701273032007,3.090500597182134
FT1723,3.5267789674787227,3.114192038838274,3.125970454218372,2.8470591909553384,3.141868351329227,3.687938013112088,4.149057706171984,,3.079310833999163,3.616068599377247,2.942403999831429
FT1724,3.890207328289257,3.914666546143535,3.859337404979891,3.5584144294143196,3.9342202895890837,3.47118109324041,3.914470575879222,,3.50778387561797,3.476343355630474,3.8892485409133624
FT1725,4.032495141609255,4.406327048830223,4.107346465963725,3.6987406690090596,4.0918420208975395,3.7631199843633754,4.01375992051535,4.044954080280256,4.015564610974648,3.6764401156927438,3.951918573548486
FT1726,3.071288887294299,3.5704621730708115,3.2489590900904775,3.0600003311592507,4.037833497537116,3.581256303237472,3.373145492659659,3.4963392638242685,3.0919419251194173,3.468270747421757,3.093814916346585
FT1727,3.295367776039614,3.6869947353140224,,,,3.1773696003315806,3.4007057902335514,,3.1119365905795324,3.3619724294260878,2.9962197544857188
FT1728,3.308619276196642,2.640796240754483,3.2179643384014853,2.8187551439566647,3.1962298197537238,2.9483466061418238,3.6671883392975757,,2.641497317823189,2.899402166940755,2.828572761210407
FT1729,3.7173730929329434,3.591973801197991,,3.839142396833504,3.845447266921112,3.7405773886480005,3.5252624452125603,3.8204294202746003,3.939978122525065,3.7459858662281738,3.769419078802336
FT1730,2.884021916501557,2.9516708744559645,3.189133902080912,2.8658523723657816,2.6872912554851887,2.748050076626388,3.051334584201929,,2.816740873655697,3.390633755729706,3.0421300870719636
FT1731,3.773298182076024,3.845652372527774,3.8076804021612136,3.608533650279117,3.7951363805910994,3.076654566266293,3.9971453022516275,3.4165591020008503,3.8309368545880633,3.6456306852724656,3.781258234562522
FT1732,3.375446874769197,2.920610857681295,3.3906099022294693,2.7168016087147233,2.753225636927468,3.971681263551064,,,3.1236219476671594,2.972060464628383,2.6353292087523092
FT1733,3.9666199428309223,3.8217760846181013,3.6847362007288047,3.7974827857572606,3.6974482867855625,3.5588518340626565,3.597488933053988,4.169117334432787,3.8469464811310043,3.535522146260683,3.621502542296432
