ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
1693,3.8840635690801535,3.9501784952836996,2.914210393709926,3.8755168466098904,3.8727527005092943,3.922857737416992,3.193652694606932,3.3962797987218627,3.777899619182609,4.060016649225174,3.9471513790690516
1694,3.071219844883741,3.9891111705570843,3.372624902450097,3.8090437408949787,3.6301271546597516,3.9592780455731083,3.598308488871351,3.4291068132044327,3.414074403518463,3.08739120037366,3.374050868921597
1695,4.266781730811873,4.301644906400325,4.267930264594076,4.382755043766662,4.355658966370633,4.362126879887221,4.340753824869289,3.606058662311377,4.262543035637682,4.4098179230775685,4.347520484547579
1696,3.072875942481458,3.71673202416439,3.2052050511224817,3.368992039011485,3.3385494602316284,3.31142626436068,3.738542891329028,,3.3051682317405024,3.8011817371121,3.38557326775819
1697,3.082405504274497,2.515000865609435,4.080755779982276,2.872408208521119,,3.576338787610921,3.41221195307556,,3.069541387346742,,3.355020419068878
1698,3.708504747863195,4.348195142195643,3.8220824012695473,3.870656958184474,3.6133280725963925,3.9636460490438354,3.868619280977914,4.066460069756655,3.8947480410735293,3.6731975598075532,3.653705900319685
1699,3.3441027762944855,3.419813303220774,4.134780796550132,3.3673004564128606,3.9363427233436963,3.5573027177805066,3.8634929358593415,,3.381332075056876,3.934052845449078,3.91614140655386
1700,3.254181274472473,3.3230417137780353,3.0779844876485765,3.119409417217701,2.9881507202484485,2.9652728378837536,3.034562411750345,3.6790917008367736,2.9838336514760053,3.958993903358017,2.646832102502799
1701,,3.1820812555986753,,3.1031300581983325,3.206331057939654,3.9403941763142893,3.3198745522993742,,3.140629987647603,3.3485869104900243,2.768023308918368
1702,3.2697906264485277,3.816353133956509,3.889063595224757,3.217546670552667,3.37880214874106,3.1134771753534025,3.310038158639355,,3.0761624198061828,,2.873224209605715
1703,3.2489168218310485,3.1764538053159552,3.1469536137606493,3.273312313218734,3.192211074493363,3.3592990928355184,3.202965735268221,3.4374500894168314,3.238982858919618,3.285648963332341,3.167380875448577
1704,3.1529350640788283,2.4622674382159215,3.3008069497412023,3.2750229014863548,3.2906390704259114,3.2527492920071204,3.33788302692009,,3.2723709629615096,3.39224673877025,3.292669374997109
1705,4.02114162192873,3.5162210333068846,3.7031038123535764,3.6689260896338296,3.8641251972331294,2.916585727610277,3.8913434864527208,,3.743789453381481,3.6302823969031603,2.647964505751778
1706,3.882893216429848,3.4318251450706136,3.417910061285161,3.24625105753878,3.4620159351495947,3.8595010590539616,3.4376468657370607,3.4082280497312643,3.366828894500607,3.1994422982867996,3.401877108047868
1707,3.030223917130005,3.0813097802029574,3.3252896208130895,2.4550510554748097,3.1663285727025086,3.181957484122256,,,,3.7316527239208845,3.111585446760923
1708,3.6064919116567027,3.53396977779203,3.2019432405962256,3.147029578449475,3.6002535592974816,3.530010418868016,3.40497738044066,,3.1691225551305675,3.715767054124964,3.9450631332180626
1709,4.490697148956984,4.44827133376176,3.3575879174234218,4.529767406831331,3.2705977490939997,4.554024399349473,3.0669498662205794,,3.409228269538706,3.516651408067292,3.3101760005211456
1710,3.6354991908999796,3.7038182129681663,3.6893452580285353,3.532393607109675,3.5561152468471895,3.312328185965663,3.4087934653868084,,3.3431721104929437,3.6078649758484787,3.325109978076087
1711,3.333902144894106,3.233349160431647,3.4979092850171414,3.310487440060772,3.4808181896934536,3.3113172636510644,3.2679848702004883,4.306911561483171,4.495437492934313,3.594867860229189,4.47803928429765
1712,2.7275141863715873,3.0693512131033134,3.3469032874733258,3.352514628812291,3.296623153887683,3.183548655006641,3.5026911626045325,,3.102097801888278,2.7581193809598537,3.3812811997623786
1713,3.7891039912706765,4.100265024384043,3.635355164658696,3.9961779748489006,3.9178769886445193,3.714587373305883,3.6733663956885647,4.021867865778716,3.6500032869578334,3.3270281845922027,3.8692839815774476
1714,4.312946553137776,4.3014346864836845,4.2865806513202,4.354853923772119,4.350992746266472,4.387171212253248,3.3013243543585125,3.853988710806266,4.3222805219515585,4.409092970155134,4.334943488321326
1715,3.702899492904828,3.0836669581528953,3.9003886562493997,3.8781385226949165,3.7973072480152856,3.2907501199357103,3.441554368029636,3.167272816995388,3.2530761633547014,3.8693539896747944,3.845194701551975
1716,3.134468572827864,3.1127802246860483,3.3333996182494436,,4.10292026220643,3.807379838729169,4.143664968427965,,3.4111534791128513,3.1710007490587597,3.1902134193353167
1717,3.66250620021911,3.5977514399117783,3.519114119584628,3.9232718322910802,3.899147392302912,3.3714309826425564,3.6613945461397477,,3.4892971762892953,3.8147675399824887,3.749141698520961
1718,3.54729793454421,3.6912506113380834,3.986725507962529,3.5522020064773483,3.7403149468247534,3.845851846776335,3.611213871501623,3.5888412685366213,3.6992848657486883,3.5651737258859524,3.8771811479480545
1719,3.5101434366858553,3.6993465139778463,3.562162734193856,3.189726172948622,3.4447624484506565,3.2727039100872473,3.116593398891701,,3.335602972191174,3.552759129719916,3.1158835228538053
1720,5.483668657843571,5.50196836788236,5.550004127558692,5.512775786866093,5.499962311335391,5.559679836218171,5.547379433225892,4.857644614432296,5.474925956406194,5.549106340072321,5.547217784218375
1721,4.075870644425364,4.0187452331449895,4.130012815101871,4.1847829632688,3.5419006180534485,4.127879851750594,3.3919136083429526,3.1971650435508114,4.046975204469303,4.194132303577568,4.155733785505184
1722,2.762441874596361,3.1846017579988772,2.73744339881218,,,2.867791165015805,2.6916168924648485,,2.9878879982233957,2.9594388576360675,3.090547326157792
1723,3.5268476978115895,3.114260769171141,3.1260391845512387,2.8471279212882052,3.141937081662094,3.6880067434449546,4.149126436504851,,3.07937956433203,3.6161373297101136,2.9424507288070867
1724,3.8902760586221237,3.9147352764764016,3.859406135312758,3.5584831597471864,3.9342890199219505,3.471249823573277,3.914539306212089,,3.507852605950837,3.4764120859633407,3.88929526988902
1725,4.032563871942122,4.406395779163089,4.107415196296592,3.6988093993419264,4.091910751230406,3.763188714696242,4.013828650848216,4.045022810613123,4.015633341307515,3.6765088460256106,3.951965302524144
1726,3.0713576176271657,3.5705309034036783,3.2490278204233443,3.0600690614921175,4.037902227869983,3.5813250335703386,3.3732142229925257,3.4964079941571353,3.092010655452284,3.4683394777546237,3.0938616453222427
1727,3.295436506372481,3.6870634656468892,,,,3.1774383306644474,3.400774520566418,,3.1120053209123992,3.3620411597589546,2.9962664834613766
1728,3.308688006529509,2.6408649710873497,3.218033068734352,2.8188238742895315,3.1962985500865906,2.9484153364746906,3.6672570696304425,,2.6415660481560557,2.8994708972736216,2.828619490186065
1729,3.71744182326581,3.5920425315308577,,3.839211127166371,3.8455159972539787,3.7406461189808673,3.525331175545427,3.820498150607467,3.940046852857932,3.7460545965610406,3.7694658077779937
1730,2.884090646834424,2.9517396047888314,3.189202632413779,2.8659211026986484,2.6873599858180555,2.748118806959255,3.0514033145347956,,2.8168096039885637,3.390702486062573,3.0421768160476215
1731,3.773366912408891,3.8457211028606406,3.8077491324940804,3.608602380611984,3.795205110923966,3.0767232965991598,3.9972140325844943,3.416627832333717,3.83100558492093,3.6456994156053324,3.78130496353818
1732,3.3755156051020636,2.9206795880141616,3.390678632562336,2.71687033904759,2.753294367260335,3.9717499938839307,,,3.123690678000026,2.9721291949612496,2.635375937727967
1733,3.966688673163789,3.821844814950968,3.6848049310616715,3.7975515160901274,3.6975170171184293,3.5589205643955233,3.597557663386855,4.169186064765654,3.847015211463871,3.5355908765935498,3.62154927127209
1734,3.068315129043172,3.1058792931984236,3.0118126002974996,3.2414366619233017,3.774394065014132,3.494275759465912,3.2054100673005115,,3.4823564306044674,3.372746903527412,3.6017085847036543
1735,4.1692471678208785,3.899003807041849,3.743097003879883,3.7869218865624217,3.5476107944160606,3.5902534092418477,3.7872889793656976,2.8754752704879976,3.7374037156431372,3.715099453213062,3.781473204095243
1736,3.422693471678816,3.0835858651891437,4.0134696679217905,3.650579430819741,3.8562370784377924,3.7224420542205188,3.7516414825250872,3.7407037791490367,3.6428368939037368,3.785248190072713,3.809817708869303
1737,3.1917306691396976,3.365117700902054,3.3192440140391217,3.181209983163426,3.2866388332268763,3.272651633357957,3.252176415279208,3.204035908816646,3.212355313150781,3.5922534836579274,3.259234309879489
1738,,3.4348776724287897,3.25209121099032,3.1379302581229296,,3.1269726960875586,,,3.3155661522350464,3.311614323843846,3.174271300664796
1739,3.109106873041783,3.2411882063275406,3.3067176751365097,3.3409965258015215,3.226332275359495,2.9287075412651946,3.3250099078556983,,3.238863862295994,3.5895073285759684,3.403105616051769
1740,3.147176097797765,3.0335684040526596,4.269618996062706,3.5451721947330914,3.315902895552724,3.2720782040406964,3.1837693516094556,4.032613900590108,4.293557635915125,3.1773520032600877,3.3161943460527845
1741,3.679920163962198,3.795973874673001,4.3555139374703336,3.780406290518254,3.122500419950151,3.4408372669213803,3.844801054068926,3.099836150676861,3.65538959098678,3.8851310280015623,3.862635616608132
1742,4.198702929370879,4.265491222844507,3.208797331759684,4.32791766745093,4.317157086889026,3.7351522129882517,4.439729072597475,,3.245372375815559,4.3431238564211725,4.360556232925207
1743,3.8081372501251836,3.7871712737480845,4.068768099665703,3.8213736772846354,3.899687709177818,3.6570315999045033,3.607168158092156,3.740769400572549,3.56785792898115,3.602189765274763,3.5753652733574257
1744,3.4153337245685296,3.49950288422015,3.249503895327118,3.209861545937238,2.8757597614981982,3.6521222637825272,3.5589907592779544,3.349507769038508,3.5156860939109436,3.29884495956211,3.135261956103334
1745,4.2191440976344,4.253121492840977,3.198714692868215,3.170207451921852,4.321595030676928,4.301206847813139,4.346484926984759,3.2813922770873862,3.04876209345298,3.1450034101662223,4.335637950800142
1746,3.626485537262624,3.7471577450719993,3.54110044840249,3.7704744429349417,3.8483318028429365,,4.038914960421134,2.9005959777596115,3.7715437601781967,3.7741490100686828,3.7054718804085383
1747,2.8756410118999924,3.2617305765130977,3.6885901059741495,3.3420768965514065,2.9238886791505103,3.086815026343749,2.7904410757936287,,3.4057784599310703,3.6289159125861747,2.7215287635321816
1748,3.85098361219361,4.099659253529353,3.8600704832752712,3.6892647737264146,3.7933508715443462,3.8063113475409938,3.9902556549053303,4.091317936426382,3.9453737620781753,3.882562196030028,3.993027504566519
1749,3.1512910593718186,3.2828933060057106,3.3101607860008886,4.274369567033051,3.2731084108757833,3.234683297645398,3.3395197816480215,,2.9646683484951177,3.369921468528014,3.181159504495237
1750,,3.9683444667520122,3.700084674453856,,3.4844128628505886,,3.7201811222746524,4.192618669103491,3.3421005091900216,3.6705154717021413,3.950076192949517
1751,4.248449092525224,4.244259805915739,4.2477808626744595,3.1347443199353386,4.23770061472638,4.313002735953889,2.8898861201910275,3.8025957834427713,4.227413841001065,4.324671384387761,4.27451268787046
1752,3.187163601513412,3.963862521184737,3.0717993337133622,3.0840537167874933,3.4037789891295835,3.232422016958203,3.279796286048976,,3.2184776539279687,3.357297935448099,2.942408546063799
1753,3.001308867184167,3.163393954899526,3.138617946093645,4.2950381711724175,3.3862451397606854,,4.359737653828011,,,4.88265821733984,
1754,3.43388242915284,3.123418548328059,3.116935677324442,3.427410560776384,3.353342995853541,3.1793449839503487,3.2046029951780177,3.3538003784139643,3.2354144175184696,3.1596673976994887,3.2783553451482472
1755,3.417515157366425,3.75695992616106,3.523990399178065,3.6026375186005457,3.571288551830829,,3.6318627938302512,3.6534994261165545,3.7714652693130297,3.605480734197517,3.8047329108359365
1756,4.823719520635396,4.842309490236429,4.862174738936235,4.887143439394327,4.867885795149448,4.887814330039722,4.89630053844682,4.0267621960340865,4.81275006150477,3.569680680992274,4.871856447322865
1757,3.317887869163034,3.9611294509313417,3.658235317386762,3.748722660867008,3.4860472352093566,3.5501166931191976,3.7452824498095643,3.8703063086820557,3.6302700051953676,3.6991082249391836,3.5541282683869144
1758,3.7053488745475103,3.7535334950265544,3.795775759541691,3.7949798450258934,3.7064024168910614,3.4163617117413216,3.805978555115808,2.706608051284683,3.6682736701488037,3.8617636959731954,3.757343627586593
1759,3.1576217766999477,2.983337600158652,2.9062946438640362,3.2057888815422433,3.137368372681841,3.272837497174561,3.449750064946782,3.344366564531877,3.2970773801402395,3.0289634969430788,3.058034039931363
1760,3.163743072457655,3.300774713048884,,,3.209499330904223,3.21909484514931,3.237715154875529,,3.1773988637537998,3.2364374852604416,3.2326872560123086
1761,3.196950074303899,3.1150511017133127,3.4510955085124064,3.334402284335158,3.140952028462128,3.3950072359483108,,3.3228228680231306,2.8660817951021222,3.3447902126312963,3.5195943635805675
1762,3.124491459698806,3.1806217475682272,3.9059590268156974,3.560430828579472,2.5601627679526415,3.288097660867406,3.381344767629955,3.4335780053516056,3.022392041231861,2.731525287983663,3.2001597499180123
1763,3.9122003782542807,3.997054358017656,3.584810359601746,3.7720205162663,3.861556878599331,3.7199407371377133,3.3283753783656795,4.0176246316843685,3.733091397607864,3.7472508884004014,3.816406327221636
1764,3.2818842406581465,3.2129574276914776,3.248766370369145,3.936332663075898,3.3437404994912523,3.8726680264782805,3.946760812802694,3.4662353913055823,3.3015926903530826,3.9591148811587042,3.8982045638647898
1765,,3.9958411245539738,4.011981237562578,3.635549047181391,3.8800512362294506,,3.5307336314623017,3.2690753295708497,,3.671899753796094,3.8357730223858946
1766,3.70670628426046,3.6994525675407433,3.8361118772431424,3.706866319629661,3.707391186698279,3.473284687495469,3.8727998369872156,3.936924357260739,3.784478943489599,3.737203226930555,3.867349396319626
1767,3.5054793099102586,3.9100410335325657,3.7830522071397152,3.8713044615543315,3.841169475063924,3.8639631901432536,3.8248770152407245,3.7461352566925075,3.780276001682445,3.9535661382177487,3.79584597147687
1768,4.141479781668406,4.266823366119912,4.316575756895135,4.238430138665208,4.237118124018886,4.348792970971466,4.28504622776653,3.128476200778676,4.155656514600758,4.3299960811949685,4.252806592059892
1769,3.7073905664647056,3.5235969068467217,,3.9031963112576764,3.7207572058453064,3.1213141846983845,3.621239513069347,3.447001847550734,3.56661941272841,3.2521894017197748,3.5633515756392864
1770,3.0604972172600613,2.7934107729367526,2.9903753685553713,2.7786215718894303,3.020045203779035,3.5462471198640326,,,3.7675123518482625,,2.7517218935806853
1771,3.163020049035213,3.2758710740803334,3.102661981717476,3.1871266527885838,3.332863905313129,3.1470966406035594,3.1843511787086576,,3.1385167909976395,3.3158485788837577,3.138614203844253
1772,3.8758668255209012,3.4003949885945186,2.909479188984111,3.808779161151211,3.5501278057697254,3.5709579615204463,3.473783302948075,,3.226773362919727,3.852756242936936,
