mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
1700.2247473688622,400.78099999999995,0.9633767008781433,3.854291745046902,3.4335521028798386,4.120502286164402,3.609739593630973,0.4207396421670633,0.2445521514159288,-0.1761874907511345,0.3354482605385554,,0.46866242220075865,,0.7160783912274518,
1700.4131916608474,400.37014285714287,0.5670626163482666,3.819586070712909,3.3624792515010813,3.193862527092289,3.6159915251235533,0.4571068192118277,0.20359454558935575,-0.253512273622472,0.17851700110869587,,0.6497840163467736,,0.4810860877634639,
1705.7477672508562,400.78054545454546,0.9011979699134827,3.2975488688579877,3.2956839160737545,3.333590989118245,3.3110984188616825,0.0018649527842331537,-0.013549550003694844,-0.015414502787927997,0.9906377097915278,,0.9076574856574868,,0.9364347365500645,
1705.876931639191,398.8229,0.8129076957702637,3.1310123184933727,3.1648833537960965,3.2961851999557243,3.002607144499656,-0.03387103530272384,0.12840517399371665,0.1622762092964405,0.8168545966130848,,0.5571655510054954,,0.532132026413519,
1706.8170148450881,394.93500000000006,0.6376090049743652,3.1969730771352225,3.1667518414281335,3.3731951572765806,3.1393575999550944,0.03022123570708901,0.05761547718012805,0.027394241473039038,0.8659951117097565,,0.7459158522699525,,0.8841224308007214,
1706.8672305772216,398.5362857142857,0.5220798254013062,3.1882596517891613,3.037841733833871,3.4134510125929105,3.1557863628401304,0.15041791795529047,0.0324732889490309,-0.11794462900625957,0.21622126669699288,,0.8484288784543901,,0.4270283196206466,
1712.164755406775,398.5533,0.8405798673629761,3.5339208032353695,3.325459135902468,3.329792309700907,3.529850426225814,0.2084616673329016,0.0040703770095555925,-0.20439129032334602,0.19292646308468747,,0.9309886469839754,,0.216415175123163,
1712.843372364861,397.53450000000004,0.585115373134613,3.2908371070867126,3.2472959877162837,3.084161659744968,3.0763319018381203,0.04354111937042893,0.2145052052485923,0.17096408587816336,0.786906434643529,,0.13636598356735233,,0.34928488299903243,
1715.8540035774,401.11220000000003,0.7874072790145874,3.2632054703984235,3.146679480034283,3.4261136609874754,3.2370033018830946,0.11652599036414024,0.02620216851532886,-0.09032382184881138,0.6075870666531886,,0.7746405239191579,,0.6698267235151327,
1718.0046133133103,398.6997272727273,0.9349756240844727,3.1263198231148,3.1406649994584286,3.285067059258636,3.1973320760779234,-0.01434517634362864,-0.07101225296312341,-0.05666707661949477,0.920984058343729,,0.5530422876092491,,0.6830707430801402,
1718.5089958997173,400.7672727272727,0.8157645463943481,3.3325354146624186,3.375506810405255,3.3786044717328094,3.251247663012991,-0.04297139574283637,0.0812877516494277,0.12425914739226407,0.7457982225490276,,0.5745102961190227,,0.11792447662864294,
1719.2057485369528,398.14759999999995,0.856151282787323,3.360914499445185,3.2191751379332767,3.2532729533727096,3.4862386848861617,0.14173936151190825,-0.1253241854409768,-0.26706354695288503,0.28154960425613557,,0.46942340632723284,,0.20857534173173864,
1722.92481097177,400.1601818181818,0.9110043048858643,3.541056036168293,3.651495284130259,3.7126212423360507,3.99277887623021,-0.11043924796196603,-0.4517228400619171,-0.34128359209995107,0.7602290241071163,,0.09502431044329157,,0.27217114661749636,
1723.080728814833,399.8010909090909,0.9394994378089905,3.5080310955289273,3.7337847411935967,3.4992576559183455,3.5633168281919523,-0.22575364566466938,-0.055285732663024945,0.17046791300164443,0.38961423746526025,,0.8623685195175002,,0.567546531811761,
1727.5653783279731,398.943909090909,0.9583815932273865,3.796166106196115,3.48591302416598,3.5687685309623105,3.476922009040558,0.310253082030135,0.3192440971555568,0.008991015125421775,0.510400242561543,,0.31943961398974,,0.9808573547084138,
1728.5812254973664,400.496375,0.626071035861969,3.6116882792551315,3.151329770630184,3.626033386973403,3.5260798750623166,0.4603585086249473,0.0856084041928149,-0.3747501044321324,0.1583955859645068,,0.8378843766155033,,0.26353239814718166,
1728.9105238970615,402.37045454545455,0.903437614440918,3.0734830699722635,3.2339093734692184,3.10220121035219,3.3457389800129675,-0.16042630349695486,-0.27225591004070404,-0.11182960654374918,0.049195413806874144,,0.00873652551880805,,0.04929352231009985,
1731.557486660449,395.33425000000005,0.6189747452735901,3.100670614196408,3.1933809580569474,3.357818885403913,3.1661013236616977,-0.09271034386053945,-0.06543070946528973,0.02727963439524972,0.5792966475440553,,0.6833352045638996,,0.878496427101068,
1733.7478840804806,399.5553636363636,0.9566627144813538,3.7372055055434292,3.816105049108397,3.5359513166006877,3.6648601319784344,-0.07889954356496798,0.07234537356499482,0.1512449171299628,0.8057686129997731,,0.8723841994878313,,0.7149642117968582,
1735.0791580270757,399.1605,0.5759218335151672,3.083473838026801,3.1649794058048246,3.497002939308931,3.5500180688961116,-0.08150556777802365,-0.4665442308693106,-0.385038663091287,0.4799437593097736,,0.09742984792221034,,0.17308906594621476,
1737.9896929355507,400.78018181818175,0.9230654239654541,3.655982480206202,3.546436633747096,3.8150302009064427,3.599281875193679,0.10954584645910614,0.056700605012523386,-0.05284524144658276,0.875025303628417,,0.9290133084678569,,0.9396860685303707,
1740.265881245319,399.92418181818175,0.9664174318313599,3.7688244215257285,3.9062465263757447,4.007884484223123,3.7454347041429554,-0.13742210485001616,0.023389717382773068,0.16081182223278923,0.7946180977921969,,0.967047898368218,,0.7731650529379182,
1740.999874302822,397.7346,0.7241641283035278,3.195353057638275,3.1578542199650648,2.907089893611607,3.774253388595041,0.03749883767321016,-0.578900330956766,-0.6163991686299761,0.8075680537752579,,0.20894313031738956,,0.20544675133449147,
1742.637365545583,397.96263636363636,0.8512765169143677,3.2495074460459534,3.2183686533085307,3.3602649075430957,3.182107103875802,0.031138792737422705,0.06740034217015145,0.036261549432728746,0.5749810380502536,,0.2842072398317187,,0.5351821529530981,
1745.2885557943212,401.2721818181817,0.9369650483131409,3.1582235951156385,3.1804681331279334,3.428283469540358,3.1064766490937656,-0.022244538012294868,0.05174694602187291,0.07399148403416778,0.9374906273907967,,0.403711288767024,,0.7980204819181876,
1746.7468660104391,399.21709999999996,0.7909225225448608,3.3464120178572654,3.2073230343894346,3.185922516138187,3.194214244111702,0.13908898346783083,0.15219777374556331,0.013108790277732485,0.5246874062845871,,0.32654473896388136,,0.9521779249039015,
1752.4361719349197,399.231125,0.5836660265922546,3.2783633474645106,3.1192781666471645,3.0466769965326224,3.4018206877923913,0.15908518081734613,-0.1234573403278807,-0.2825425211452268,0.5183933724114542,,0.6063387410803627,,0.1048306186376092,
1753.9311068090262,400.5369090909091,0.9705414772033691,4.080284398640669,3.7126331006057467,4.002701220923326,3.7384030447206413,0.367651298034922,0.3418813539200274,-0.02576994411489464,0.4099943428876012,,0.17956696252371823,,0.9572300705006294,
1755.0284961117452,400.41381818181804,0.8733907341957092,3.4133978471230275,3.60489241216132,3.1818603059697006,3.6074725502891236,-0.19149456503829265,-0.1940747031660961,-0.002580138127803444,0.6112794509010877,,0.7294518477303598,,0.9961824152427481,
1755.3007968066559,397.40766666666667,0.6060100793838501,3.2280867129677273,3.1338610504044353,3.399962221591454,3.565761782559381,0.09422566256329201,-0.3376750695916537,-0.43190073215494573,0.5307277526364331,,0.15670496664033215,,0.13052019735302056,
1756.4560354286973,398.6914545454545,0.9169102311134338,3.277714009573972,3.339527906325529,3.310970934582561,3.2982929498714717,-0.06181389675155735,-0.020578940297499848,0.0412349564540575,0.731941478605858,,0.9130641724442035,,0.7867826945338983,
1757.107177021118,398.0063333333334,0.7057726979255676,3.2980003104453353,3.2115083487596223,3.1459923722889114,3.413378925055067,0.08649196168571294,-0.11537861460973176,-0.2018705762954447,0.658550569516886,,0.5686348939096827,,0.3192385947476133,
1758.1035863024997,400.3035,0.8282601833343506,3.2208676104609175,3.1243709590711823,3.492088368915132,3.333572303831095,0.09649665138973518,-0.11270469337017763,-0.2092013447599128,0.38793284581678955,,0.46415574877108307,,0.2887335503353885,
1761.1075326650637,399.8984,0.8697014451026917,3.323000373918665,3.342875336252677,3.447735404621933,3.322015385344347,-0.019874962334012203,0.0009849885743178355,0.02085995090833004,0.9051318869131617,,0.9938842819099802,,0.9018804957890603,
1761.997620699271,396.8736,0.8098040223121643,3.180539211039361,3.0789306927042674,3.2110686145944296,3.417432010577793,0.10160851833509366,-0.236892799538432,-0.33850131787352566,0.3191288594458284,,0.02097469458723719,,0.024129384765795694,
1767.7816532466122,396.5143333333333,0.6966491341590881,3.450346876833782,2.947461742087665,3.15395910841345,3.4281507657014694,0.502885134746117,0.02219611113231279,-0.48068902361380417,0.14278323971874732,,0.9582596936054395,,0.20749653212748675,
1770.7705589348182,398.40670000000006,0.7558097839355469,3.173306070190803,3.106320237317817,3.181424736601823,3.2567259709508103,0.06698583287298598,-0.08341990076000716,-0.15040573363299314,0.5991231059477411,,0.4752688463683823,,0.26741564393206796,
1772.5898491840278,400.7805454545454,0.8811318278312683,3.1457885818787354,3.208613709308144,3.2075402953311842,3.2366909488723263,-0.06282512742940849,-0.09090236699359089,-0.0280772395641824,0.6132771803286288,,0.19803243809863036,,0.8327865798045969,
1775.6034798942746,399.067,0.8379018306732178,3.7740026535958076,3.7113122485452372,3.5814544148042815,3.704565405890243,0.06269040505057033,0.0694372477055647,0.006746842654994367,0.9257814907713728,,0.8366801639522209,,0.9924952336297298,
1775.8778310888229,400.5369999999999,0.9439972639083862,3.0932236453229613,3.843685066227254,3.737627079365209,3.4622953676233004,-0.7504614209042928,-0.369071722300339,0.3813896986039538,0.03274585410912556,,0.29348537094860805,,0.2866398865923616,
1776.1819735428267,398.00250000000005,0.8488765954971313,3.5195032536785753,3.5033166083713954,3.5083279131831206,3.50758006281693,0.016186645307179948,0.011923190861645505,-0.0042634544455344425,0.9064195968526552,,0.9654517952824124,,0.9884547416894252,
1780.1339637957856,398.2047272727272,0.8406149744987488,3.2550901517787825,3.219415843080123,3.2456321418415914,3.3734868381115555,0.035674308698659285,-0.118396686332773,-0.1540709950314323,0.7522933355113574,,0.47746970100094666,,0.4341096171884444,
1780.6291290808476,401.027,0.9577621817588806,4.889009770543535,4.0997115055444215,4.0894398148623985,4.908863289353755,0.7892982649991138,-0.019853518810220017,-0.8091517838093338,0.19095676420022373,,0.6166840589918687,,0.18225351785471003,
1781.6000552888095,400.53672727272715,0.9646838307380676,4.065804352717623,3.784027159757885,4.064791802476235,3.763351207119502,0.2817771929597379,0.302453145598121,0.020675952638383066,0.44527730274384314,,0.0397719672502854,,0.9554435255223934,
1783.9313811918573,400.1695555555555,0.7298360466957092,3.024039472633394,3.160174332267528,3.451888162892315,3.3921957086577166,-0.1361348596341343,-0.3681562360243227,-0.23202137639018838,0.59897847182668,,0.39589036956542717,,0.62350755638249,
1784.475278102933,398.091,0.6128770709037781,3.2097526766713584,2.965893002062004,3.21002847304639,3.172360847517052,0.24385967460935465,0.0373918291543065,-0.20646784545504815,0.31428503352301473,,0.8798500022517759,,0.24726990321439435,
1785.8266060982241,399.0265,0.5500777959823608,3.0266816058395665,3.2459481572131303,2.97692049842851,3.1175400485249782,-0.21926655137356388,-0.09085844268541177,0.1284081086881521,0.11363188433904921,,0.5899858786248687,,0.43893890029265265,
1789.033953303866,400.2559,0.7218757271766663,2.932830816025754,3.15620606695749,3.264425047864074,3.339195669573167,-0.2233752509317357,-0.4063648535474127,-0.18298960261567698,0.4376216215802714,,0.23308940901608885,,0.28995665910062457,
1789.4408603327815,398.6766999999999,0.8202367424964905,3.1426102302158667,3.00318361258848,3.253650549814454,3.3335700784909363,0.13942661762738684,-0.19095984827506962,-0.33038646590245646,0.3920262003364928,,0.15026621198086515,,0.09242095076436634,
1794.04931658615,399.55381818181814,0.891656756401062,3.26105869354952,3.391654911076717,3.375767757141462,3.4043901710777456,-0.1305962175271973,-0.14333147752822573,-0.012735260001028426,0.557856357820281,,0.48591911505352114,,0.9285398480072304,
1797.8088778638978,399.9241818181819,0.9383105635643005,3.250887987087296,3.2126222066749883,3.063245967150048,3.151037466104239,0.03826578041230766,0.09985052098305713,0.061584740570749474,0.7214482773193706,,0.34568031818978,,0.4347735936421323,
1798.1299709444336,398.8221111111111,0.5951342582702637,3.0634640488055047,3.0521394002809714,3.122653956567911,3.194228678975497,0.011324648524533298,-0.1307646301699923,-0.1420892786945256,0.9455516323764573,,0.45071402408387007,,0.37000080087403925,
1799.6599985961357,398.41666666666663,0.709681510925293,3.226801246071543,3.272138461533204,3.1831611563869213,3.0952468615362805,-0.04533721546166092,0.1315543845352627,0.1768915999969236,0.7576518740676333,,0.4453461864364607,,0.09675618514950585,
1800.7836691030711,397.8762,0.8202012777328491,3.334341985849967,3.2589638978636017,3.2758089612520545,3.2335343421758576,0.07537808798636547,0.10080764367410966,0.025429555687744188,0.7494143050997046,,0.3973524859978457,,0.9077608372723226,
1802.408861558181,401.111,0.8275073766708374,3.363879804969763,3.159724160362721,3.384475304475637,3.548932613425985,0.20415564460704205,-0.18505280845622174,-0.3892084530632638,0.08893875483886253,,0.1267146469613674,,0.00742960696601185,
1802.7166435391932,399.5785714285715,0.5116615295410156,3.20583465653992,3.2141924695761546,3.691785653339906,3.1799105760200064,-0.008357813036234507,0.025924080519913684,0.03428189355614819,0.9728492095987844,,0.9133980970873934,,0.8055343044235306,
1806.4851651951299,399.455,0.8626335859298706,3.286711806276447,3.1850676694653024,3.448613580731182,3.468313958681334,0.10164413681114448,-0.1816021524048872,-0.2832462892160317,0.6790181115920261,,0.5792018896489632,,0.22467351809842664,
1808.4523054256072,400.5635000000001,0.8536234498023987,3.9633694332469678,3.891011219080113,4.011588884233211,4.017910690656465,0.07235821416685484,-0.054541257409497224,-0.12689947157635206,0.533307948780294,,0.5857756688020848,,0.4033411183232419,
1810.8151178799785,396.40444444444444,0.6628868579864502,3.3193059204773037,2.990016856486383,2.9894909594495944,3.2901111015126627,0.3292890639909207,0.029194818964640934,-0.3000942450262798,0.19964724901165865,,0.9286219666142845,,0.287045206220929,
1814.5219120187294,397.46266666666656,0.7676833868026733,3.185119908330783,3.114651827485069,3.041599839147841,3.2051962657643904,0.07046808084571365,-0.020076357433607583,-0.09054443827932124,0.6420085759797876,,0.8522284973509398,,0.48314692195110176,
1815.4691539246378,400.0453636363636,0.9402970671653748,3.6209724124584466,3.5274703858569794,3.461323247672487,3.8961543473801576,0.09350202660146723,-0.27518193492171106,-0.3686839615231783,0.7838283855465246,,0.3390392149384531,,0.13946725739890078,
1816.8306078837975,399.42455555555557,0.6570290923118591,3.3440818295170884,3.36028414067559,3.281118767352659,3.5630343917511635,-0.01620231115850146,-0.2189525622340751,-0.20275025107557365,0.9713746113542949,,0.6749317454514643,,0.7059643983740117,
1817.586441030931,401.38009999999997,0.7842174768447876,3.3685240431749377,3.2023498498377188,3.1939498770817902,3.1433727651491274,0.16617419333721895,0.22515127802581025,0.05897708468859131,0.21314408155654913,,0.07590364583541,,0.6826218815741336,
1818.489881059141,399.08970000000005,0.8235089182853699,3.16266905729668,3.132937173763146,3.5422147260436034,3.2103879661154386,0.029731883533533843,-0.04771890881875862,-0.07745079235229246,0.8208689892365337,,0.6623536078940386,,0.5838607510644411,
