mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
1718.5089958997173,400.7672727272727,0.8157645463943481,3.3325354146624186,3.375506810405255,3.3786044717328094,3.251247663012991,-0.04297139574283637
1719.2057485369528,398.14759999999995,0.856151282787323,3.360914499445185,2.2130123132141803,3.2532729533727096,3.4862386848861617,1.1479021862310046
1722.92481097177,400.1601818181818,0.9110043048858643,3.541056036168293,3.651495284130259,3.7126212423360507,3.99277887623021,-0.11043924796196603
1723.080728814833,399.8010909090909,0.9394994378089905,3.5080310955289273,3.7337847411935967,3.4992576559183455,3.5633168281919523,-0.22575364566466938
1727.5653783279731,398.943909090909,0.9583815932273865,3.796166106196115,3.48591302416598,3.5687685309623105,3.476922009040558,0.310253082030135
1728.5812254973664,400.496375,0.626071035861969,3.6116882792551315,1.052556797453128,2.0519536570906114,3.5260798750623166,2.5591314818020034
1728.9105238970615,402.37045454545455,0.903437614440918,3.0734830699722635,3.2339093734692184,3.10220121035219,3.3457389800129675,-0.16042630349695486
1731.557486660449,395.33425000000005,0.6189747452735901,2.113331728682197,2.2060420725427368,3.357818885403913,2.178762438147487,-0.09271034386053989
1733.7478840804806,399.5553636363636,0.9566627144813538,3.7372055055434292,3.816105049108397,3.5359513166006877,3.6648601319784344,-0.07889954356496798
1735.0791580270757,399.1605,0.5759218335151672,2.083133920215389,2.1646394879934125,1.996493062591813,3.5500180688961116,-0.08150556777802365
1737.9896929355507,400.78018181818175,0.9230654239654541,3.655982480206202,3.546436633747096,3.8150302009064427,3.599281875193679,0.10954584645910614
1740.265881245319,399.92418181818175,0.9664174318313599,3.7688244215257285,3.9062465263757447,4.007884484223123,3.7454347041429554,-0.13742210485001616
1740.999874302822,397.7346,0.7241641283035278,3.195353057638275,2.1810688143003962,2.907089893611607,3.774253388595041,1.0142842433378787
1742.637365545583,397.96263636363636,0.8512765169143677,3.2495074460459534,3.2183686533085307,3.3602649075430957,3.182107103875802,0.031138792737422705
1745.2885557943212,401.2721818181817,0.9369650483131409,3.1582235951156385,3.1804681331279334,3.428283469540358,3.1064766490937656,-0.022244538012294868
1746.7468660104391,399.21709999999996,0.7909225225448608,3.3464120178572654,2.217834217884695,3.185922516138187,3.194214244111702,1.1285777999725704
1752.4361719349197,399.231125,0.5836660265922546,2.290968070097167,2.131882889279821,1.5655840804816081,3.4018206877923913,0.15908518081734613
1753.9311068090262,400.5369090909091,0.9705414772033691,4.080284398640669,3.7126331006057467,4.002701220923326,3.7384030447206413,0.367651298034922
1755.0284961117452,400.41381818181804,0.8733907341957092,3.4133978471230275,3.60489241216132,3.1818603059697006,3.6074725502891236,-0.19149456503829265
1755.3007968066559,397.40766666666667,0.6060100793838501,3.2280867129677273,1.1303093223316918,3.399962221591454,3.565761782559381,2.0977773906360353
1756.4560354286973,398.6914545454545,0.9169102311134338,3.277714009573972,3.339527906325529,3.310970934582561,3.2982929498714717,-0.06181389675155735
1757.107177021118,398.0063333333334,0.7057726979255676,3.2980003104453353,1.152017972674094,3.1459923722889114,3.413378925055067,2.1459823377712413
1758.1035863024997,400.3035,0.8282601833343506,3.2208676104609175,2.144259277464941,3.492088368915132,3.333572303831095,1.0766083329959764
1761.1075326650637,399.8984,0.8697014451026917,3.323000373918665,2.3132274671483075,3.447735404621933,3.322015385344347,1.0097729067703574
1761.997620699271,396.8736,0.8098040223121643,3.180539211039361,2.1031620605220405,3.2110686145944296,3.417432010577793,1.0773771505173206
1767.7816532466122,396.5143333333333,0.6966491341590881,3.450346876833782,1.0489164933027013,3.15395910841345,3.4281507657014694,2.401430383531081
1770.7705589348182,398.40670000000006,0.7558097839355469,3.173306070190803,2.1303241197950564,3.181424736601823,3.2567259709508103,1.0429819503957467
1772.5898491840278,400.7805454545454,0.8811318278312683,3.1457885818787354,3.208613709308144,3.2075402953311842,3.2366909488723263,-0.06282512742940849
1775.6034798942746,399.067,0.8379018306732178,3.7740026535958076,3.7113122485452372,3.5814544148042815,3.704565405890243,0.06269040505057033
1775.8778310888229,400.5369999999999,0.9439972639083862,3.0932236453229613,3.843685066227254,3.737627079365209,3.4622953676233004,-0.7504614209042928
1776.1819735428267,398.00250000000005,0.8488765954971313,3.5195032536785753,2.4109016503903313,3.5083279131831206,3.50758006281693,1.108601603288244
1780.1339637957856,398.2047272727272,0.8406149744987488,3.2550901517787825,3.219415843080123,3.2456321418415914,3.3734868381115555,0.035674308698659285
1780.6291290808476,401.027,0.9577621817588806,4.889009770543535,4.0997115055444215,4.0894398148623985,4.908863289353755,0.7892982649991138
1781.6000552888095,400.53672727272715,0.9646838307380676,4.065804352717623,3.784027159757885,4.064791802476235,3.763351207119502,0.2817771929597379
1783.9313811918573,400.1695555555555,0.7298360466957092,2.0741925026924837,2.2103273623266184,3.451888162892315,3.3921957086577166,-0.13613485963413474
1784.475278102933,398.091,0.6128770709037781,2.249353683848249,1.045095016415784,3.21002847304639,3.172360847517052,1.204258667432465
1785.8266060982241,399.0265,0.5500777959823608,2.0711804233881304,3.2459481572131303,1.5436687247513554,2.162038866073542,-1.174767733825
1789.033953303866,400.2559,0.7218757271766663,1.952963055592343,3.15620606695749,3.264425047864074,3.339195669573167,-1.2032430113651469
1789.4408603327815,398.6766999999999,0.8202367424964905,3.1426102302158667,2.025835600337191,3.253650549814454,3.3335700784909363,1.1167746298786758
1794.04931658615,399.55381818181814,0.891656756401062,3.26105869354952,3.391654911076717,3.375767757141462,3.4043901710777456,-0.1305962175271973
1797.8088778638978,399.9241818181819,0.9383105635643005,3.250887987087296,3.2126222066749883,3.063245967150048,3.151037466104239,0.03826578041230766
1798.1299709444336,398.8221111111111,0.5951342582702637,2.1112175947675973,2.0998929462430644,3.122653956567911,3.194228678975497,0.011324648524532854
1799.6599985961357,398.41666666666663,0.709681510925293,2.2378486075179205,3.272138461533204,3.1831611563869213,2.1062942229826582,-1.0342898540152836
1800.7836691030711,397.8762,0.8202012777328491,3.334341985849967,2.266252046727866,3.2758089612520545,3.2335343421758576,1.068089939122101
1802.408861558181,401.111,0.8275073766708374,3.363879804969763,2.119984615962049,3.384475304475637,3.548932613425985,1.2438951890077141
1802.7166435391932,399.5785714285715,0.5116615295410156,2.1678849439771994,1.138293044450714,3.691785653339906,2.1419608634572858,1.0295918995264854
1806.4851651951299,399.455,0.8626335859298706,2.2921280091589806,3.1850676694653024,3.448613580731182,3.468313958681334,-0.8929396603063218
1808.4523054256072,400.5635000000001,0.8536234498023987,3.9633694332469678,2.6626249509018862,4.011588884233211,4.017910690656465,1.3007444823450816
1810.8151178799785,396.40444444444444,0.6628868579864502,3.3193059204773037,2.0449166178212193,1.571840601451849,3.2901111015126627,1.2743893026560844
1814.5219120187294,397.46266666666656,0.7676833868026733,3.185119908330783,2.14786683427689,1.5914223493355717,3.2051962657643904,1.037253074053893
1815.4691539246378,400.0453636363636,0.9402970671653748,3.6209724124584466,3.5274703858569794,3.461323247672487,3.8961543473801576,0.09350202660146723
1816.8306078837975,399.42455555555557,0.6570290923118591,2.369955464957783,2.3861577761162844,3.281118767352659,3.5630343917511635,-0.01620231115850146
1817.586441030931,401.38009999999997,0.7842174768447876,3.3685240431749377,2.2033017931834347,3.1939498770817902,3.1433727651491274,1.165222249991503
1818.489881059141,399.08970000000005,0.8235089182853699,3.16266905729668,2.1581690385855694,3.5422147260436034,3.2103879661154386,1.0045000187111106
1821.8582325148147,399.4326363636364,0.9174126982688904,3.6532573208100447,3.152216554264552,3.253775151876228,3.4094619067024308,0.5010407665454926
1821.8600554885968,401.148909090909,0.9663069844245911,4.019035654851968,4.146350070761312,4.373228727382202,3.6801472135463595,-0.12731441590934445
1825.3028998032019,398.0778,0.6625842452049255,3.124602714367587,2.1362800636022765,3.2343388279206415,3.165506111438559,0.9883226507653107
1825.7476502269435,399.00299999999993,0.7009980082511902,3.169853328043858,2.137014885386218,3.3974959864310668,2.068248982491232,1.0328384426576402
1831.0398686892847,398.54419999999993,0.8288722634315491,3.423923217585799,2.2596203051084593,3.2691448497882996,3.840173373934199,1.1643029124773396
1831.6867887489555,400.535,0.8877806663513184,3.4173983943422734,3.248127055030356,3.1441364773314535,3.2823546796115752,0.1692713393119174
1833.1414192151972,399.1883636363636,0.8013589382171631,3.1152393909178073,3.2268492020594834,3.2626812438524575,3.4796576012405893,-0.11160981114167612
1833.7454503117758,398.0123,0.8162462115287781,3.3330215464050332,2.2463719095402137,3.3308795031135787,3.471203914607319,1.0866496368648195
1836.2917033882054,400.29172727272726,0.9645720720291138,3.9261681711190195,3.4084264357121916,3.8806550446168435,3.7238176544262083,0.5177417354068279
1842.1722372690017,399.67763636363634,0.9451336860656738,3.2700720195030257,3.1548046616847327,3.2929611992319945,3.3003710136457904,0.115267357818293
1842.7418193238666,400.37624999999997,0.6190652847290039,3.201099754744469,1.1120338278441126,3.413272167358233,2.2261819945415153,2.089065926900356
1843.7639646563412,399.55445454545446,0.9107168912887573,3.0530847016224647,3.307063882037155,3.290176472434144,3.137306812759386,-0.2539791804146905
1844.7680242308236,398.851875,0.5666922926902771,2.928849257200332,1.0889243056740292,3.2300698312213783,1.9989316618635395,1.839924951526303
1845.5745815782284,398.55170000000004,0.7357826828956604,3.235258502156318,2.5065377052148516,3.1908885889475744,3.2208892071521533,0.7287207969414662
1849.4487483431094,399.18899999999996,0.647666871547699,3.682388715770269,1.3127253405173371,3.522633717749537,2.07743736688898,2.369663375252932
1850.847473357231,400.033125,0.618578314781189,3.1663436017040483,1.0563491312309525,3.224753913588965,2.4085523681417205,2.1099944704730955
1852.9440547305849,397.8343636363636,0.8741399049758911,3.3618393686949184,3.5912033269550485,3.5834855752666277,3.17691651902609,-0.22936395826013012
1856.340349672047,394.29562500000003,0.6567862629890442,3.228271889860956,1.0513678719134656,3.3463070231661614,2.135058579206926,2.17690401794749
1856.6810321058956,398.649,0.6585327982902527,3.0639136173211887,2.2483979153451443,1.8677954142909403,3.3370878324049067,0.8155157019760444
1858.6623329984745,400.1700909090909,0.9376429915428162,3.3445549954983016,3.3733430509733675,3.442066858490815,3.197549768765445,-0.02878805547506591
1858.934491889224,398.44618181818186,0.9511553049087524,3.514479972724826,3.183420196334311,3.557889476470401,3.5217267373838346,0.3310597763905152
1859.743105863535,400.5723333333333,0.7056904435157776,2.345948843672343,3.1829524569274987,3.8846026036699604,3.493094331701098,-0.8370036132551557
1861.1091275748017,399.55636363636364,0.9436452984809875,4.730388522363492,3.180270658766539,3.2092965943772134,3.6715983421352916,1.5501178635969528
1863.696102686601,399.92472727272724,0.966781497001648,3.574593953259529,3.6749623219352636,3.927669095286003,3.8887023784984187,-0.10036836867573484
1867.6830007373003,398.9561,0.8028134107589722,3.2008383292087914,2.0140960046178424,3.919191448139611,3.6872120224519116,1.186742324590949
1868.6648656937284,401.3933636363636,0.8433524966239929,3.095602490568051,3.5536562515858674,3.2679317803088015,3.2294076440210326,-0.45805376101781636
1869.3044376153885,398.5508,0.8492706418037415,3.169777746303092,2.0575651143593476,3.041036712350031,3.096528923267113,1.1122126319437444
1871.964306745915,399.08900000000006,0.6915297508239746,3.26545390961172,2.14927893691253,3.187180956346309,3.1317628769930295,1.11617497269919
1875.4467142547862,399.6291,0.8415469527244568,3.1813885419129533,2.2415730545940455,3.2360746761862043,3.283648939329066,0.9398154873189077
1875.482128089126,400.1617,0.7367599010467529,3.176859743717387,2.179704335520609,3.183975980923797,3.274052695765406,0.997155408196778
1877.7083532109893,398.82259999999997,0.8099715113639832,3.232491808492649,2.2355833972394827,3.329577335825909,3.212617990955774,0.9969084112531661
1881.3368529014388,398.82149999999996,0.8234424591064453,3.331260770937497,2.129295080110401,3.3019090272003857,3.3388721998127973,1.201965690827096
1884.4006976294977,399.1772499999999,0.6031518578529358,1.0707461983764788,2.217662419834927,3.158892788333522,3.2694526072187386,-1.1469162214584483
1884.9617161291985,400.7789090909091,0.9450274705886841,3.2485292417666067,3.2447123788890124,3.0097404242213592,3.1286533835365185,0.003816862877594307
1885.2105899096584,400.40612500000003,0.5391825437545776,3.0524462170647815,2.1391041801296975,3.3811552763283697,1.0789510586553712,0.913342036935084
1885.2386612913617,398.4556363636364,0.9545083045959473,3.348819909512071,3.3178933537567956,3.3283087019265163,3.179804696357088,0.030926555755275587
1890.2698195814096,399.8019090909091,0.9530951976776123,3.6395420600052923,3.576197469820959,3.8895350855841606,3.864953380535336,0.06334459018433325
1890.6008948549397,400.5379090909091,0.8815104961395264,3.2240990313572104,3.3432452683156035,3.163141243391264,3.409241427936701,-0.1191462369583931
1896.44566672459,397.0703,0.8304539322853088,3.360128800868001,2.5261232158322877,3.3140374071556566,3.435690685114133,0.8340055850357131
1898.0141692973489,399.4842,0.7410211563110352,3.6338826731948592,2.144322055071685,3.1381682483058624,3.567230000225751,1.4895606181231744
1898.3991656754558,398.653375,0.6225631237030029,2.9801345533534156,2.240014384957063,1.7083695497477358,2.0934038180924817,0.7401201683963525
1899.0769369989466,397.32900000000006,0.7427688241004944,3.207420718665654,2.0293758040002667,3.0990410680943805,3.1725956137922076,1.1780449146653873
1900.198970117615,399.6791818181818,0.9558975696563721,3.3744705093867524,3.2652530694161612,3.457745825691098,3.1057752766228393,0.10921743997059119
1903.9755652043912,400.2912727272727,0.9741795063018799,3.565027703023677,3.986239114415355,4.25959109330458,3.6733003089577068,-0.4212114113916776
1904.4926480456052,399.31163636363635,0.9023350477218628,3.2086234954259703,3.1883671851264275,3.3170187915801703,4.141629362117026,0.02025631029954278
1908.36243871681,400.80325,0.5510624051094055,1.0316251995336592,2.141668834521623,3.010748137569464,2.964318101260538,-1.1100436349879639
1909.7716415682146,398.551,0.756085216999054,3.2329074921630085,2.260024422617548,3.293633522591132,3.128952742789258,0.9728830695454604
1910.3554142211333,399.7957272727272,0.9295754432678223,3.2633443287194583,3.0359258585720195,3.2115920859058296,3.2125589093792204,0.22741847014743888
