mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
1600.9779599621068,248.4558181818182,0.797622561454773,Unknown,3.1992826607027536,3.464239143860805,3.427265548012239,3.287851882594012,-0.26495648315805154,-0.08856922189125838,0.17638726126679316,0.24444829835075285,0.6118129815928246,0.580109945407438,0.23648968892208425,0.3361714959995978,0.47343911318948534,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.909996389267525,0.040960330892423485
1607.113604179095,398.07836363636363,0.8293021321296692,Unknown,3.86268529408253,3.58114581638656,4.172058859383141,3.8778723502039276,0.2815394776959699,-0.015187056121397813,-0.2967265338173677,0.5656509177360403,0.24745150392033952,0.9714352236156758,0.012586153339223112,0.5167033189901684,0.28675874879982655,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
1609.0481868420445,60.7355,0.6721735596656799,Unknown,3.0080264485340735,3.230463762202455,3.223488493145334,3.2357257767108862,-0.22243731366838126,-0.2276993281768127,-0.005262014508431445,0.09764656027758596,1.0103430506738718,0.06139268861986707,1.2118833467923065,0.9548616926061949,0.02005952945068302,0.9044642134982095,0.043608611985725486,0.9941967960289406,0.0025276407838164317,0.8621806495091137,0.06440172853121387
1609.7679271536201,398.5816363636364,0.8544729948043823,Unknown,3.262751074768999,3.3548277034412206,3.4272287298436215,3.496730011527537,-0.09207662867222144,-0.23397893675853787,-0.14190230808631643,0.7968198597583221,0.0986398501918291,0.6335165940034966,0.19824200494823305,0.7147957202439267,0.14581805644620704,0.9792759278246285,0.009094921018701962,0.9656432336519027,0.015183298299971637,0.9258116169553142,0.03347737405230483
1612.0648757257256,398.69263636363644,0.9308664798736572,Unknown,3.5299798237935462,3.2444981417343377,3.70806107145721,3.593094826105435,0.28548168205920854,-0.06311500231188871,-0.34859668437109725,0.30471751131978175,0.5161025872902042,0.8132001581736348,0.08980254556040076,0.14227307486995414,0.8468772822194609,0.9168215924526573,0.03771516700341691,0.9603229607741465,0.017582687278762964,0.9571183213322741,0.01903437034717273
1613.220996472478,397.581,0.667619526386261,Unknown,3.5558642748127514,3.6268015153779065,3.58253772081481,3.349701017722769,-0.07093724056515516,0.2061632570899823,0.27710049765513745,0.774186734958926,0.11115427422540106,0.4116691276490454,0.3854517008781338,0.10842805077246001,0.9648583495342354,0.9753049271090137,0.010859581781492383,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1616.2129166087732,400.290909090909,0.9238514304161072,Unknown,5.190801583726519,4.703133133203317,4.237075972719062,5.188539701031853,0.48766845052320207,0.0022618826946665394,-0.48540656782853553,0.4615118642543138,0.3358171299274512,0.9654543150513699,0.015268272056017397,0.4634359630199812,0.3340102676217688,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
1617.290480585696,399.9226363636363,0.9011893272399902,Unknown,3.8078923093915424,3.5736107840559512,3.7738004426267775,4.001994532714854,0.2342815253355912,-0.19410222332331184,-0.42838374865890305,0.6408837790663986,0.19322072038208202,0.6316093771779594,0.1995514308701832,0.3195581096661772,0.4954501565582968,0.9371583219245595,0.02818703394689051,0.9603229607741465,0.017582687278762964,0.9258116169553142,0.03347737405230483
1617.6276144454166,238.69530000000003,0.6651815176010132,Unknown,2.817569696201206,3.1754559880015694,3.3451173820638047,3.0493712923294947,-0.3578862918003636,-0.23180159612828888,0.1260846956720747,0.15591235329141973,0.8071194733053721,0.4262984274471376,0.3702862693990566,0.6161307576500514,0.21032711040108623,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1617.7937312101117,400.6449,0.8190719485282898,Unknown,3.2498290099565543,3.689995106528366,3.3652972439431377,3.4488300069510465,-0.4401660965718115,-0.19900099699449214,0.24116509957731935,0.41790857238683754,0.3789187202607377,0.3619333549202848,0.44137139149718246,0.6458124649536074,0.18989357683461217,0.925216292864122,0.03375672799968922,0.9636384001092718,0.016085902090800807,0.8973091738248331,0.04705789212739169
1621.22494203335,396.64225,0.6069254875183105,Unknown,3.0119904535515594,2.945073117589233,3.169613459591544,3.194115869747785,0.06691733596232652,-0.18212541619622558,-0.2490427521585521,0.597700869386335,0.22351611246243125,0.18162496971570116,0.74082444510854,0.04781356997207988,1.3204488287515472,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
1622.1432842866284,400.4378,0.7922050356864929,Unknown,3.7126568882877997,3.4015548896137937,3.3493015553888554,3.6647618590603614,0.311101998674006,0.04789502922743827,-0.26320696944656774,0.33271567196916096,0.47792674199433766,0.9028486262036717,0.04438505845202437,0.44779069085563694,0.3489249392341032,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9746601949574891,0.011146770124245375
1623.004773311752,395.50827272727275,0.9167503118515015,Unknown,3.259971463759888,3.4962700225313625,3.3287019283731842,3.338054719288772,-0.23629855877147454,-0.07808325552888418,0.15821530324259037,0.3000527765212852,0.5228023501600276,0.5236286962156144,0.2809765610009707,0.4397270741909841,0.35681679385320475,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1625.6328321099224,399.778625,0.5364879369735718,Unknown,3.0796212868557,2.983999028836166,3.2716057044060847,3.214368962804523,0.09562225801953383,-0.1347476759488231,-0.23036993396835692,0.48692401190954926,0.3125388083608901,0.3264588334951596,0.48617157553156437,0.11523201779878803,0.9384268332274873,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1625.8598558456854,398.95324999999997,0.5582879781723022,Unknown,3.1511796532217566,3.276160645066733,3.3787249006486713,3.0625055065187805,-0.12498099184497624,0.08867414670297613,0.21365513854795237,0.5992115859136844,0.2224197980293242,0.7904376838605223,0.10213236307812551,0.5592940203002599,0.2523598239123797,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
1626.8848426062175,399.795,0.8674167394638062,Unknown,3.0207278400198625,3.3024323018391173,3.6466105798220996,3.3492530085763015,-0.2817044618192548,-0.328525168556439,-0.04682070673718419,0.20444193827967636,0.6894300102242483,0.13726171445392463,0.8624505808990202,0.7716731027516446,0.11256663714815114,0.9044642134982095,0.043608611985725486,0.9709494367829927,0.012803385846785207,0.8803965164152181,0.055321684547405194
1628.6137082981725,244.91518181818182,0.7213984131813049,Unknown,3.031069895999346,3.1186370934159364,3.3723862412595915,3.2552706424402658,-0.08756719741659058,-0.22420074644091992,-0.13663354902432934,0.7821044580056401,0.10673523862072631,0.3605515175350104,0.44303267218544756,0.6887825614632035,0.16191785684501503,0.9783547187908609,0.009503655965988607,0.9636384001092718,0.016085902090800807,0.8973091738248331,0.04705789212739169
1629.9938450008624,398.70027272727276,0.9107154011726379,Ganglioside GM1 (d18:0/24:0),3.4919595354980326,3.5127211283242357,3.2485750225761034,3.6965171137754678,-0.020761592826203046,-0.20455757827743515,-0.1837959854512321,0.933620804723238,0.029829479075124867,0.32746169048314494,0.4848395005117338,0.3961210995970093,0.4021720240574604,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1633.9306396545069,403.54657142857144,0.538898766040802,Unknown,3.022810659001119,3.0346055961978102,2.927329107672571,2.9518098744467225,-0.011794937196691446,0.07100078455439629,0.08279572175108774,0.9468835720571132,0.02370341816849029,0.8335299406394481,0.07907879557088002,0.8061835845452996,0.09356604916730821,0.9957532404566626,0.0018482716018806734,0.9720291484527713,0.012320711593901955,0.9590831243682155,0.01814375060831724
1634.0170632140207,49.602888888888884,0.5979809761047363,Unknown,2.499524298242148,3.0579896420526205,2.7014351049756375,2.7701519385138087,-0.5584653438104725,-0.27062764027166075,0.2878377035388118,0.008335383704396055,2.0790744034105018,0.01709368200665127,1.767164379471368,0.06635732619295232,1.178111121789348,0.5929961060668413,0.2269481584388337,0.9603229607741465,0.017582687278762964,0.5592075970747344,0.25242693714573694
1636.3268117140929,398.72144444444444,0.6726467609405518,Unknown,3.4777109567148585,3.1219627550390427,3.209981077654579,3.2892408746171182,0.3557482016758158,0.1884700820977403,-0.16727811957807548,0.13981591266355053,0.8544433980560447,0.36723763209762056,0.43505282154778935,0.2709224190370479,0.5671550552797943,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1636.996315837322,402.21633333333335,0.6972300410270691,Unknown,3.2152617574209326,3.153497081439466,3.265903342378766,3.413688899791022,0.06176467598146651,-0.19842714237008963,-0.26019181835155614,0.8435332200120206,0.07389780935960008,0.3909126337625192,0.40792029353632714,0.4440077583295116,0.3526094412136278,0.9957237600600846,0.0018611295696661573,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1637.4036479021504,397.19939999999997,0.7394780516624451,Unknown,3.3786412484565376,3.403315936334105,3.520631549735017,3.4786599030492718,-0.024674687877567436,-0.10001865459273418,-0.07534396671516674,0.9235611935568053,0.034534323674104056,0.44741593345915726,0.34928855378839824,0.7750785323864723,0.11065429174635215,0.9957532404566626,0.0018482716018806734,0.9709494367829927,0.012803385846785207,0.9021606278749087,0.044716130319423605
1640.2535918242722,399.31218181818184,0.927074670791626,Unknown,3.665427954894179,3.287073694048009,3.0401101569335367,3.5900065512492083,0.37835426084616985,0.07542140364497074,-0.3029328572011991,0.24937741320905635,0.6031428843093032,0.4880790865039853,0.31150980084686397,0.33021940196356503,0.4811974134530833,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1640.3094850306813,400.7816363636364,0.9378451108932495,Unknown,3.473032539486811,3.569848359718923,3.5562725415604683,4.048269176536492,-0.09681582023211188,-0.5752366370496813,-0.4784208168175694,0.7636977927505362,0.11707846459924441,0.14894529440087595,0.8269732128115764,0.06861804995178453,1.1635616282677967,0.973142649859422,0.01182349323021596,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
1640.798339464147,396.9351,0.8264676928520203,Unknown,3.3674258446783116,3.5389963603678045,3.324130492017399,3.213860725992569,-0.1715705156894929,0.15356511868574252,0.3251356343752354,0.6928558907805384,0.1593570862353253,0.5728498189309331,0.24195921984482308,0.4283965205398558,0.3681540651895687,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.9099392752102484,0.040987589350408145
1644.0166353904158,397.46279999999996,0.7038124799728394,Unknown,3.1501033852689653,3.172728054097733,3.3334043000677305,3.1943812944238874,-0.022624668828767902,-0.044277909154922135,-0.021653240326154233,0.9046328239038947,0.04352765826408575,0.789329382587587,0.1027417303909563,0.924555825836296,0.03406686046947119,0.9957532404566626,0.0018482716018806734,0.9915726350610805,0.0036754671865471267,0.9534687643221669,0.0206935298908879
1644.472109944006,399.5484545454545,0.9499262571334839,Unknown,4.168176973851225,3.8221678676665705,4.18405755722519,4.16789421174789,0.34600910618465486,0.00028276210333544327,-0.3457263440813194,0.4343067647172684,0.362203406059136,0.9961139994000907,0.0016909562778408096,0.4349353376608863,0.3615753053085563,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9985364556243127,0.0006360748218660718
1646.1208442496827,242.20819999999998,0.6597287654876709,Unknown,3.221639181344603,3.2922034070413813,3.4008247631218893,3.3463934145011702,-0.07056422569677823,-0.1247542331565672,-0.05419000745978897,0.745715997535036,0.12742654007058316,0.4875464769519983,0.3119839774594491,0.7357846007163104,0.13324930578719152,0.9725155044252872,0.012103466164031107,0.9656432336519027,0.015183298299971637,0.9021606278749087,0.044716130319423605
1650.4383933216202,397.06050000000005,0.5432885885238647,Unknown,2.9738047470335864,3.0878489694375197,2.946964770652071,3.1983724485660274,-0.1140442224039333,-0.224567701532441,-0.11052347912850768,0.5081385822632217,0.2940178284554434,0.07505396747456657,1.1246263453025378,0.5078889563898065,0.29423123043013705,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
1651.2974150331995,398.6991818181819,0.9572955369949341,Unknown,4.07807407665418,3.980654248737833,4.063815633937761,3.7788848814647813,0.09741982791634696,0.29918919518939857,0.20176936727305161,0.657588221337096,0.18204597444324397,0.4313993467307642,0.3651205168863229,0.6100305878874941,0.21464838823890156,0.9477256741792921,0.02331735404506089,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1652.2193252047186,400.0331,0.8007655739784241,Unknown,3.3375587570272014,3.16864653005451,3.125131781344052,3.4698982973088603,0.16891222697269148,-0.13233954028165895,-0.30125176725435043,0.4547417550040829,0.34223516645621394,0.7353823429752606,0.1334868020446265,0.4815608141489773,0.3173488599795851,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9392346684226962,0.027225885403535335
1652.3416165734648,400.41299999999995,0.8521149158477783,Unknown,3.1935760744000548,3.0670382292332508,3.113371666077766,3.2541279461693318,0.126537845166804,-0.06055187176927701,-0.187089716936081,0.33361172550781926,0.47675869354433487,0.4158829164101415,0.3810289191666588,0.18511546405253845,0.7325572999280191,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1654.699923879901,398.78844444444445,0.5857545733451843,Unknown,3.3380496041672516,3.1481994165919356,3.17146363294801,3.083913161649509,0.18985018757531602,0.2541364425177428,0.06428625494242679,0.5338399580944073,0.272588922248714,0.40840183827848464,0.3889123117555355,0.6936213730304346,0.15887753311234123,0.925216292864122,0.03375672799968922,0.9648841485332337,0.015524828286403931,0.9021606278749087,0.044716130319423605
1656.4537211406532,400.032,0.8234894871711731,Unknown,3.268175905379273,3.1639315496662186,3.3510691330800597,3.7312240592313484,0.10424435571305457,-0.4630481538520752,-0.5672925095651298,0.5087703151542952,0.29347823607972395,0.3710515649938402,0.43056573233606193,0.29356915177042253,0.532289581997611,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1657.9664844929719,400.53627272727266,0.9684666991233826,Unknown,4.190526876662892,4.003406185463478,4.615994278383487,3.8330394436391306,0.18712069119941344,0.3574874330237612,0.17036674182434774,0.7516154012323613,0.12400432942076653,0.5925047038960372,0.22730819743940592,0.7746773026369186,0.11087916829291762,0.9725155044252872,0.012103466164031107,0.9709494367829927,0.012803385846785207,0.9126698017412052,0.039686319091997393
1660.1501161539552,399.0027777777778,0.6010558009147644,Unknown,3.2003830381353757,3.1285927211126343,3.2935484701857094,3.2316100806812504,0.07179031702274141,-0.031227042545874717,-0.10301735956861613,0.5516736831265355,0.25831773299990285,0.838508687303645,0.07649243356058903,0.5748858264296898,0.2404183985713754,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
