mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
1563.6004221197254,246.8617272727273,0.7967355847358704,Unknown,3.2820995235946273,3.4180432627733377,3.0927100680964132,3.061901604891799,-0.1359437391787104,0.22019791870282823,0.3561416578815386,0.4126023101358458,,0.49169810909930767,,0.2867434613774149,,0.886465534977753,,0.9341936111129959,,0.8757873369339121,
1564.2964933569644,407.1378181818182,0.9469439387321472,Unknown,3.46567553208069,3.3584445544626758,3.276102666612304,3.301538026844138,0.10723097761801403,0.1641375052365519,0.05690652761853787,0.11559980588838477,,0.12947487579477707,,0.578420890984507,,0.7277636160222334,,0.9456878731807212,,0.7060926858075226,
1567.7466150413245,81.55337499999999,0.6003110408782959,Unknown,3.195915362432349,2.856571522151467,2.6358948001236024,2.5110682527146744,0.3393438402808817,0.6848471097176745,0.34550326943679277,0.35430258421605737,,0.04936662955814953,,0.34912504473517597,,0.8616961145239895,,0.9341936111129959,,0.599921738168829,
1569.4079426015226,397.5970909090909,0.9454151391983032,Unknown,4.194521010674426,4.04665023593843,3.7200201011540406,4.179657787711041,0.14787077473599552,0.014863222963384715,-0.1330075517726108,0.400807927052527,,0.47860966697476826,,0.4473536899667145,,0.8764219995570633,,0.9341936111129959,,0.8740973647230489,
1570.248518134018,404.925625,0.571861207485199,Unknown,3.004645248518895,2.907939332586622,3.1608407381332464,2.8838598048516992,0.09670591593227273,0.12078544366719557,0.024079527734922834,0.6953272843733348,,0.5975016380157159,,0.8759549863979768,,0.9468605457729028,,0.974808002265388,,0.9022414435568011,
1570.3992471174622,399.09119999999996,0.85007244348526,Unknown,3.236001540472292,3.210707317337136,3.5858445402482335,3.260257595191714,0.02529422313515628,-0.024256054719421716,-0.049550277854577995,0.8315213244975919,,0.7205480028902431,,0.7173156420514331,,0.9871024589027256,,0.9581389861520812,,0.9294353092991543,
1571.5218772870458,398.61859999999996,0.7713944911956787,Unknown,3.156176673604866,3.251999279559426,3.768144820663254,3.481568843441913,-0.09582260595455994,-0.325392169837047,-0.22956956388248706,0.44039482243436817,,0.02589754256954556,,0.17681522790305934,,0.8890951892318769,,0.9341936111129959,,0.4990722689570369,
1571.673039301333,50.269363636363636,0.8899604082107544,Unknown,3.3932098891143654,3.355021377468207,3.25562313540912,3.4516149130758222,0.03818851164615822,-0.05840502396145686,-0.09659353560761508,0.8389779634215828,,0.7632217465106711,,0.6341641104978173,,0.992103205639134,,0.9497907325298682,,0.9419195983925261,
1572.3695585395196,400.47362499999997,0.5401266813278198,Unknown,3.2839986940063617,3.067825119047544,3.2371195079098616,3.135281472414807,0.21617357495881784,0.14871722159155487,-0.06745635336726297,0.139296902519272,,0.28525967204243785,,0.6387462254521473,,0.7393027089682752,,0.9536533451648531,,0.8191269103859745,
1572.8267928630542,242.70239999999998,0.640040934085846,Unknown,3.045918868941539,3.207112862952748,3.023045756819476,3.2009394024054707,-0.16119399401120882,-0.15502053346393163,0.0061734605472771875,0.6856625554677636,,0.7089390023284854,,0.9814738574809762,,0.9442364465268377,,0.9965760707733995,,0.9243934398270126,
1573.865601228732,249.06300000000002,0.8856473565101624,Unknown,3.481571367457098,3.281617958518902,3.3981094134379077,3.556592609288142,0.19995340893819602,-0.07502124183104408,-0.2749746507692401,0.5486539053095484,,0.7341465423394432,,0.3331765066964863,,0.9072925006558107,,0.9341936111129959,,0.9324029462115769,
1576.2347085045515,401.1484545454545,0.9588518738746643,Unknown,3.757392494587846,4.460717368312315,4.734295603923527,4.23344256043455,-0.7033248737244686,-0.4760500658467035,0.2272748078777651,0.302125901597628,,0.5529339909084969,,0.7323319493998264,,0.8472520550068383,,0.9581389861520812,,0.8844087084608109,
1578.2613476373076,398.07349999999997,0.6454360485076904,Unknown,4.2119849017751605,3.197119028515004,3.5113961847231607,3.458012964404278,1.0148658732601565,0.7539719373708826,-0.2608939358892739,0.1127611513990255,,0.2142959147625039,,0.0654820915161359,,0.7277636160222334,,0.9341936111129959,,0.7644951146025658,
1578.564536473273,398.35662499999995,0.592827558517456,Unknown,3.018939025281964,2.996986786737662,3.2498440696408006,3.316714059911598,0.021952238544302283,-0.29777503462963395,-0.31972727317393623,0.8760890538977281,,0.11975089547395097,,0.11955314267676505,,0.9954021650632178,,0.9341936111129959,,0.6886890452203801,
1579.5666812004627,57.30457142857143,0.5225536823272705,Unknown,3.0762090355384935,2.970447631588968,3.1627619885931892,3.0726212666222303,0.1057614039495256,0.003587768916263112,-0.10217363503326249,0.5537462453051392,,0.9862728564333598,,0.5968670170865229,,0.9072925006558107,,0.9456878731807212,,0.9964206908209643,
1580.196980497639,402.86,0.8141958713531494,Unknown,3.3141782866536986,3.2326557268387894,3.415106450035704,2.8636928933813226,0.08152255981490919,0.450485393272376,0.36896283345746683,0.7637835114748894,,0.26569098214475256,,0.20105067170480065,,0.9680849820974129,,0.9341936111129959,,0.8124275167583956,
1580.9056764854008,400.41463636363636,0.9304183721542358,Unknown,2.985914177404305,3.3132751393581485,3.1690852686738404,3.2285457741466552,-0.32736096195384334,-0.24263159674235002,0.08472936521149332,0.19258248857365956,,0.3049588478107772,,0.2939815947620189,,0.796329883376522,,0.9341936111129959,,0.8251842306808576,
1583.5895883643125,241.4958888888889,0.554463267326355,Unknown,3.145905760872117,3.124798291432308,2.8538747661352923,2.9283881772538103,0.021107469439809012,0.21751758361830653,0.19641011417849752,0.9443778957711699,,0.28089778206372557,,0.49718688867492894,,0.9954021650632178,,0.9375398401843495,,0.8191269103859745,
1585.4041386505887,63.28345454545454,0.8144218921661377,Unknown,3.2138061630726393,2.784132775583331,3.390168025522998,3.1878238539935637,0.4296733874893084,0.025982309079075616,-0.4036910784102328,0.08355221940333797,,0.8418946181213052,,0.1104661100877174,,0.6975088113752343,,0.9341936111129959,,0.9563914558871437,
1586.6711334458737,400.0306,0.7746263146400452,Unknown,3.539819221515692,3.585238490441144,3.3919009608647794,3.855121453994966,-0.045419268925452005,-0.315302232479274,-0.269882963553822,0.9006483992549457,,0.3709853443498889,,0.12086024185695149,,0.9954021650632178,,0.9341936111129959,,0.8486879142198621,
1587.2574020054199,245.22019999999998,0.7358489036560059,Unknown,3.142177161340293,3.131405435135898,3.488630281387861,3.026016548581836,0.010771726204394927,0.11616061275845668,0.10538888655406176,0.9572244324081174,,0.592785786440092,,0.6155500574278672,,0.9954021650632178,,0.9481944780819669,,0.9013476837791984,
1587.2847276091702,398.74357142857144,0.5318828225135803,Unknown,3.5157533978069573,3.443336633074393,3.333863234949354,3.2036157710399613,0.07241676473256442,0.31213762676699597,0.23972086203443155,0.8065420093598987,,0.14248075016861883,,0.3361929786893443,,0.9794402964076038,,0.9341936111129959,,0.7254911932139494,
1589.4995687288176,399.7990909090909,0.9308599829673767,Unknown,3.885863899724042,3.862869276125865,4.228408668016951,4.229957230422495,0.022994623598176833,-0.34409333069845305,-0.3670879542966299,0.9642475381359537,,0.34212749739193943,,0.37525204799405343,,0.9954021650632178,,0.9341936111129959,,0.8309605221799807,
1589.5608978646064,399.9265454545455,0.8822603821754456,Unknown,3.2711083047998737,3.533495320460172,3.6562397538585225,3.741431257238664,-0.2623870156602983,-0.4703229524387904,-0.2079359367784921,0.37180777415529875,,0.05033069417152716,,0.3744514515609192,,0.8659389361669497,,0.9341936111129959,,0.6033830894284244,
1591.2303514155105,398.576,0.5619913935661316,Unknown,3.3948331512239385,3.093277611823208,3.3139043450060814,3.500848522789696,0.3015555394007303,-0.10601537156575747,-0.4075709109664878,0.23557253404912046,,0.7264343848881285,,0.09152887358686682,,0.8016437494920924,,0.9341936111129959,,0.9298311602816235,
1594.0545131956032,405.4296363636364,0.8246506452560425,Unknown,3.2187214028369913,3.328464343061176,2.9837252846202302,2.9577924674424434,-0.10974294022418452,0.26092893539454787,0.3706718756187324,0.7461832882954359,,0.4023679254622976,,0.1285827227512237,,0.9646675789076422,,0.9341936111129959,,0.8665916804462865,
1594.5007598617838,52.56609999999999,0.6329836249351501,Unknown,2.685862386425311,3.1678101212572956,2.9166058375355393,2.9916417939911724,-0.4819477348319845,-0.3057794075658613,0.1761683272661232,0.005896182666149519,,0.003472634033072136,,0.1366467878605837,,0.2894744918476264,,0.9341936111129959,,0.20269033696022837,
1597.3877993222623,399.80137499999995,0.6441807746887207,Unknown,3.2725939047531885,3.2369029144346473,3.7994330827219898,3.339378991878077,0.03569099031854117,-0.06678508712488851,-0.10247607744342968,0.8530248432579286,,0.7192809163348732,,0.6696406641547761,,0.9954021650632178,,0.954391917600169,,0.9294353092991543,
1597.4956741025594,397.06359999999995,0.8429907560348511,Unknown,3.288754136857797,3.1978524530271932,3.3145686410356614,3.3895401440686594,0.09090168383060382,-0.1007860072108624,-0.1916876910414662,0.4111785029581457,,0.4499611391713635,,0.2813464295132434,,0.886465534977753,,0.9341936111129959,,0.8735200432455408,
1597.6448625111584,396.334,0.6384268999099731,Unknown,3.3108743555748674,3.3931754136148857,3.495023994945905,3.6289539522401455,-0.0823010580400183,-0.3180795966652781,-0.23577853862525977,0.6801447107550332,,0.38746228218492124,,0.5421045656227605,,0.9435993578504407,,0.9417182934407179,,0.8535031276542437,
1598.0856619141848,397.9575454545454,0.8927527666091919,Unknown,3.4860503508084952,3.327252139697134,3.351328355227645,3.289574622124451,0.15879821111136128,0.19647572868404417,0.037677517572682895,0.7018636275396057,,0.6323089687107921,,0.6173556317388971,,0.9483438975763807,,0.9481944780819669,,0.9141129533346335,
1600.9779599621063,248.45581818181816,0.797622561454773,Unknown,3.198564449268878,3.463420845129349,3.42658315204679,3.2875219738529666,-0.26485639586047105,-0.08895752458408879,0.17589887127638226,0.24421136889672698,,0.5537665840774055,,0.29058239119488455,,0.8079920173605784,,0.9341936111129959,,0.8844087084608109,
1607.1136041790953,398.07836363636363,0.8293021321296692,Unknown,3.8619670826486545,3.5803275176551033,4.171376463417693,3.877542441462882,0.28163956499355125,-0.015575358814227336,-0.2972149238077786,0.5653695599496498,,0.9706206461400785,,0.5133558550977486,,0.9072925006558107,,0.9375398401843495,,0.9946799654543693,
1609.0481868420445,60.73549999999999,0.6721735596656799,Unknown,3.0072946734943176,3.2296454634709986,3.2228060971798858,3.235395867969841,-0.222350789976681,-0.22810119447552335,-0.005750404498842343,0.09720748092349273,,0.04648918334321135,,0.9497607169758793,,0.7184294826675341,,0.9933123029160053,,0.5804936219507998,
1609.7679271536201,398.5816363636364,0.8544729948043823,Unknown,3.2620328633351234,3.3540094047097644,3.4265463338781728,3.4964001027864917,-0.09197654137464095,-0.23436723945136828,-0.14239069807672733,0.7869397473447473,,0.63305203557801,,0.6987223578421706,,0.9719392763225705,,0.9581389861520812,,0.9141129533346335,
1612.0648757257256,398.6926363636363,0.9308664798736572,Unknown,3.529261612359671,3.2436798430028815,3.7073786754917615,3.5927649173643896,0.28558176935678947,-0.06350330500471868,-0.34908507436150815,0.29125621567404103,,0.8109801427462654,,0.13992384508729824,,0.8434976358425177,,0.9341936111129959,,0.9526888772293054,
1613.220996472478,397.5810000000001,0.667619526386261,Unknown,3.5551460633788756,3.6260352320715428,3.5818553248493616,3.349340258523282,-0.07088916869266715,0.20580580485559352,0.27669497354826067,0.7697312557141683,,0.36797848433676117,,0.06663789234503158,,0.9693889862128761,,0.9341936111129959,,0.8486879142198621,
1616.2129166087732,400.29090909090905,0.9238514304161072,Unknown,5.190083372292643,4.702314834471862,4.236393576753613,5.188209792290807,0.48776853782078167,0.0018735800018365723,-0.4858949578189451,0.4174425782533197,,0.9708453282824216,,0.42014186526294844,,0.8890951892318769,,0.9341936111129959,,0.9946799654543693,
1617.2904805856963,399.9226363636364,0.9011893272399902,Unknown,3.807174097957667,3.572792485324495,3.7731180466613288,4.001664623973809,0.23438161263317214,-0.19449052601614225,-0.4288721386493144,0.6407660891496615,,0.617678665496393,,0.2899748072784136,,0.9298985478533239,,0.9341936111129959,,0.9052823952933148,
1617.6276144454168,238.6953,0.6651815176010132,Unknown,2.81685148476733,3.174637689270113,3.3444349860983564,3.048676104587022,-0.3577862045027831,-0.23182461981969205,0.12596158468309104,0.1422908407761888,,0.42460702658002514,,0.6070908240236492,,0.7393027089682752,,0.9456878731807212,,0.8735200432455408,
1617.7937312101117,400.6449,0.8190719485282898,Unknown,3.249110798522679,3.6892223558801702,3.3646148479776894,3.448500098210001,-0.4401115573574912,-0.1993892996873221,0.24072225767016908,0.3719078515259062,,0.3266447036112196,,0.6329098684542817,,0.8659389361669497,,0.9497907325298682,,0.8288527624284971,
1621.22494203335,396.64225,0.6069254875183105,Unknown,3.011198469253794,2.944314529342537,3.168951654912914,3.193785961006739,0.06688393991125707,-0.1825874917529453,-0.24947143166420238,0.5951399682693698,,0.14432453328876735,,0.03316404321795242,,0.9142159978346233,,0.8899859596062306,,0.7285868753709014,
1622.1432842866282,400.43780000000004,0.7922050356864929,Unknown,3.7119386768539244,3.400748816617418,3.348619159423407,3.6644319503193166,0.31118986023650663,0.04750672653460786,-0.2636831337018988,0.3040613341386406,,0.9035250443721561,,0.4209899515127172,,0.8472520550068383,,0.9341936111129959,,0.9734606180244861,
1623.0047733117522,395.50827272727275,0.9167503118515015,Unknown,3.2592532523260123,3.4954517237999063,3.328019532407736,3.337724810547727,-0.23619847147389406,-0.07847155822171459,0.15772691325217947,0.2868145015074339,,0.49991170247973216,,0.40273640937783756,,0.8412681395566554,,0.9341936111129959,,0.8791579978112207,
1625.6328321099224,399.778625,0.5364879369735718,Unknown,3.079205925778569,2.983740931151303,3.270923308440636,3.2140390540634782,0.0954649946272661,-0.13483312828490934,-0.23029812291217544,0.48620384077924594,,0.324001566130807,,0.11431447184376672,,0.8969592270190967,,0.9341936111129959,,0.8288527624284971,
1625.8598558456854,398.95324999999997,0.5582879781723022,Unknown,3.150517636088765,3.2754350957221487,3.378042504683223,3.062185481281073,-0.12491745963338374,0.08833215480769185,0.2132496144410756,0.5951389237447329,,0.785235040922238,,0.5549353211442243,,0.9142159978346233,,0.9439759149311477,,0.9484584234184341,
1626.8848426062175,399.795,0.8674167394638062,Unknown,3.0200096285859868,3.301614003107661,3.6459281838566513,3.3489230998352557,-0.2816043745216743,-0.32891347124926895,-0.047309096727594646,0.20220922189146942,,0.12628270603151237,,0.7690346607276523,,0.7967966888619453,,0.9647434629470387,,0.701873153199403,
1628.6137082981725,244.91518181818182,0.7213984131813049,Unknown,3.0303516845654705,3.117818794684481,3.3717038452941432,3.25494073369922,-0.08746711011901054,-0.22458904913374944,-0.1371219390147389,0.7766634836199553,,0.353398246818951,,0.6846439594020393,,0.971182597467767,,0.9558130293073832,,0.8404927161945523,
1629.9938450008624,398.7002727272727,0.9107154011726379,Unknown,3.491241324064157,3.5119028295927794,3.247892626610655,3.696187205034422,-0.02066150552862256,-0.20494588097026512,-0.18428437544164256,0.9339031833752155,,0.27072475299846904,,0.34609613619278445,,0.9954021650632178,,0.9341936111129959,,0.8173271459485258,
1633.9306396545069,403.5465714285714,0.538898766040802,Unknown,3.0224376973416263,3.0347235701213573,2.92729583695135,2.9514799657056776,-0.012285872779731033,0.07095773163594865,0.08324360441567968,0.9445222914036657,,0.8286077562569065,,0.7989244188907645,,0.9954021650632178,,0.9670301754768821,,0.9563914558871437,
1634.0170632140207,49.602888888888884,0.5979809761047363,Unknown,2.4995935146197,3.0571713433211642,2.700752709010189,2.769822029772763,-0.5575778287014641,-0.2702285151530628,0.2873493135484013,0.0035729380772518624,,0.003619613792194937,,0.024278869795958228,,0.27276293130287305,,0.8899859596062306,,0.20269033696022837,
1636.3268117140926,398.72144444444444,0.6726467609405518,Unknown,3.4769927452809832,3.121147714186685,3.2092345940674543,3.2889109658760725,0.3558450310942982,0.18808177940491078,-0.16776325168938744,0.12610675154489168,,0.3528965203275089,,0.2685765843882824,,0.7304273081055243,,0.9341936111129959,,0.8404927161945523,
1636.996315837322,402.21633333333335,0.6972300410270691,Unknown,3.214503487532966,3.1527722076025704,3.2652209464133177,3.4133589910499764,0.06173127993039573,-0.1988555035170103,-0.26058678344740605,0.8403105976677168,,0.38857985146229124,,0.4346055613372516,,0.992103205639134,,0.9341936111129959,,0.8535031276542437,
