ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID1106,5.805397175392889,,6.05050943965527,5.2648481631509965,5.448548962878853,5.159066187485712,5.676720871600212,5.681518153134872,5.505125777397643,5.501479301270659,5.794795033811357
ID1107,5.484090985212363,5.938492022725382,5.715594513452812,5.002936827524113,5.209475878631286,4.942118571304159,5.372521563544645,5.397212457914504,5.20207195594094,5.2049732031181,5.48004146403213
ID1108,5.588831602567539,5.891190715359323,5.7348950195354575,5.367232748827032,5.4862303887070345,5.191321170967146,5.568055442107674,5.562031287848402,5.355644746549206,5.405463990645319,5.6670349465950345
ID1109,5.236510227539047,5.516149829083484,5.332539735521199,5.076808228705112,5.180321210856444,4.902830781058627,5.212823037649237,5.208444324866102,5.02157923166523,5.079157854315678,5.32917844924102
ID1110,4.699930776365685,4.959731206463899,4.774468715837641,4.546808185748921,4.669097910843097,,4.682140157670808,4.711896061967257,,4.548244475754772,4.801468964197885
ID1111,4.811138825902322,4.822374104851515,4.814390904794012,4.8396208131188745,4.894230678223038,4.785382052361608,4.860887690624855,4.826068702725637,4.741488518790759,4.8437499114831954,4.898211860655465
ID1112,,4.066343513289011,4.086398727692503,4.178203615120859,4.236610935445242,4.088943971461699,4.168111186756562,,,4.203008043131639,4.25135418250234
ID1113,4.741363736264302,4.90132085907275,4.8547823571163145,4.627989184250778,4.733181746675562,4.64796700395142,4.712887653078287,4.826068702725637,4.74705138555532,4.6874286202295545,4.745400736844192
ID1114,4.478633041784817,4.517529800573239,4.492903856532586,4.336147984202233,4.478237593540417,4.365488473681615,4.550224685843,4.530208388254257,,4.4387210578408105,4.465131619635961
ID1115,5.098725896079393,5.332777780607448,5.216696430724184,5.036803111241837,5.115225353661513,5.046148590181178,5.145173399933595,5.208444324866102,5.146266747238878,5.066218087157477,5.168443323330873
ID1116,4.791765419718985,4.874952167997762,4.873863103260566,,4.859467943732912,4.725847896887032,4.923036680961252,4.877507935226143,,4.81402153987366,4.834702298624722
ID1117,4.8232209785363,5.027178054891055,4.920907057776409,,,4.773301428863336,,4.899105185900607,,,
ID1118,,,,,4.205155688644201,,4.146303278302685,,,,
ID1119,4.319571304029723,4.249359870577009,4.220100164454838,,,,4.041573135221583,4.011199970734758,4.108162526230216,3.976429406908855,4.030019305843712
ID1120,5.528923501489574,5.782551599148071,5.685740809526915,5.53944159102015,5.692353355376976,5.585879452451193,5.661086940343704,5.710826632544936,5.686958297907822,5.552528079209302,5.685004444697606
ID1121,5.201819151633552,5.304584164337542,5.244276762502087,5.179919558032944,5.337377913112263,5.224055838446708,5.36460456711594,5.348057510935938,,5.243384520327688,5.273670258791693
ID1122,5.227839575257942,5.462616677755243,5.372886903192384,5.235590976334616,5.383008155610879,5.282859593215739,5.348253123085373,5.383401894608632,5.332276392281133,5.253354769424148,5.376482434670363
ID1123,4.899289301267968,,,4.95103573241289,5.053196218259664,4.994425776401433,5.053539909723856,,,4.96564994530092,5.033185270248002
ID1124,5.000939815101481,5.212498909013663,5.106442018226254,5.179919558032944,5.300719790477168,5.227935877155432,5.2343474102447765,5.2374636781881225,5.223293875610117,5.109408165573446,5.287813012413687
ID1125,3.890880972097873,4.786731153055706,3.958716795725934,3.9615269064401,3.8936769608277024,4.005359166599576,,3.8913659274435823,4.110362368105426,,3.906981608321889
ID1126,4.203986609082386,4.38825979964816,4.288580997113347,4.074855768027765,4.026833833978193,4.124393843954974,4.177357325895445,3.972593625125042,4.165836828936572,,4.012300470793876
ID1127,4.654862021792342,4.59613181195785,4.626113278233814,,,,4.490377164519984,4.454911941477612,4.43324616310896,,4.484894047642538
ID1128,4.348668986565904,4.6434052694005405,,,,,4.332872088040924,,4.239883129349188,4.211840258212647,4.460183597402267
ID1129,,,,4.600645655804158,4.788768636663322,,4.550224685843,,4.438158575257753,4.4387210578408105,4.675934912845564
ID1130,4.038669414783371,4.03588709978808,4.177603634868921,,4.108691726828373,,4.102306730493563,4.085667764877542,4.069986917975972,4.238824239567557,4.205529469635792
ID1131,5.05059334246029,5.3861704223711655,5.452251517351119,4.815801051094796,5.03322042846444,4.739544138486672,5.074407470631719,5.155129116660369,4.941408645508868,4.970930139795676,5.316700943576902
ID1132,4.7614307535554055,5.08515933112512,5.161032282237864,4.5539483940656105,4.742337658794472,4.473267377596942,4.7877981901882745,4.865504954629008,4.64517595207878,4.695839244824119,5.016913091954169
ID1133,5.430996853688851,5.891190715359323,5.875234988165343,5.444011425638192,5.620315039780968,5.21191608016146,5.663935896551688,5.616101448385011,5.452235561528508,5.394364629373985,5.717087687365149
ID1134,5.09108610567327,5.556161319081901,5.5442654041692885,5.115746177627038,5.297858195048601,4.902830781058627,5.337700902298543,5.306935315411451,5.143081389458721,5.099725386639099,5.403878316376559
ID1135,5.653376322831114,6.166471325728152,5.980069838517261,5.651180784552715,5.768039064540609,5.529671737456278,5.8316550664068405,5.828674581463366,5.588668226576894,5.584869602904418,5.866042456168133
ID1136,5.272884408157619,5.782551599148071,5.633746184837853,5.3004216714215,5.428450007370509,5.187363980106893,5.496333780440498,5.469534820848377,5.249275428108973,5.243384520327688,5.504054361196177
ID1137,5.074392585458229,5.564696784590134,5.356753173192415,5.264865645424218,5.3287465095125865,5.099508980411184,5.320616158042606,5.306935315411451,5.0413085350083024,5.079157854315678,5.316700943576902
ID1138,4.6207791326159775,5.091375581876402,4.85921417493428,4.877254935626559,4.930134481728974,,4.884769637026469,4.890834779534352,,4.643395823984021,4.894452105920554
ID1139,4.428145126480263,4.470426283523782,4.610904550993465,4.674614900188367,4.679561696030082,4.477057615733223,4.602901250134762,4.5830280061034365,4.5066636826727695,4.74074121036925,4.715135895358956
ID1140,4.540822849861277,4.751954134063227,4.652236735187543,4.623979170556044,4.769095775836565,4.696693408797064,,4.773936555706566,,4.543818399569017,
ID1141,,3.974890015788846,4.082062694109508,4.135647093386741,4.143943722919836,3.977767654069584,4.100841110879319,4.064785146427299,,4.238824239567557,4.223863898607188
ID1142,4.55788713813444,4.631843993171123,4.589247723609696,,,,,4.331686291582953,4.156479292015504,4.568471957201456,4.468581181947951
ID1143,,4.813512614507057,,4.807109969149683,4.995742639772675,,4.699451942864721,4.899105185900607,,4.709817548956576,4.894452105920554
ID1144,4.498854104752172,4.8431224940138815,4.682665351036069,4.526325487581711,4.723641198464014,,,,4.612937580592751,,4.710673512294196
ID1145,6.659804425700332,6.642725593921773,6.673268001039928,6.698887242090826,6.70735196589449,6.637014108836168,6.691518547461854,,6.631189889153723,6.696086025084514,
ID1146,5.958701734400374,5.95563439536064,5.976935842860927,6.003854771522756,6.000668526849319,5.913546013349253,6.02968708851505,5.990001953118275,5.9275225139381575,5.97147012416288,6.027420605799065
ID1147,5.364741086085612,5.373055193914938,5.399083719236449,5.422500078158787,5.4570863955125,5.344702315520765,5.446938731344616,5.413118036509601,5.355644746549206,5.405463990645319,5.475386006412252
ID1148,4.523349833359615,4.836105003782135,4.890087293841279,4.253016682074723,4.421015350430577,4.191861582484311,4.550224685843,4.46899374566175,4.40497831640988,4.39672025977357,4.632543128598371
ID1149,4.254319002282456,,4.350202997721144,4.600645655804158,4.772706759622768,4.582942491941972,4.662592671144367,4.541241906179831,4.577847912270369,4.522033812310828,4.78281149585373
ID1150,4.602756721862399,4.631843993171123,4.280487356954898,4.670330710130801,4.6994687206021215,4.612757081419172,4.682702244556644,4.5830280061034365,4.58098706510465,4.672219847516017,4.675934912845564
ID1151,,,,4.285064711099709,4.521402376446359,4.379817993246292,4.379544541299046,,4.327535395045029,,4.494641967863196
ID1152,5.174282804943484,5.516149829083484,5.5894903177805775,5.099231963516933,5.276286584428793,4.994425776401433,5.295724225339304,5.370226422376156,5.093360006265001,5.17154816123421,5.358499329344044
ID1153,4.888136239727504,5.2116232533493445,5.289502291566855,4.82492363613526,4.990945150415832,4.721071146913339,4.9966611918851385,5.089051383880999,4.84891592095001,4.885168818025134,5.072985727199505
ID1154,5.480552501629022,5.938492022725382,5.908436886803695,5.65806796060128,5.942723900328838,5.516346042895462,5.694437057719036,5.852512528125963,5.463103718270588,5.615537970062973,5.908828758357712
ID1155,5.158826751274169,5.606714418279679,5.5894903177805775,5.422500078158787,5.585664283708216,5.197601773147784,5.382993918593128,5.5246077920016265,5.143081389458721,5.320963466352837,5.576085565082454
ID1156,5.382939063875214,5.908599257332756,5.6633683133137565,5.848702864736823,5.942723900328838,5.479771772439462,5.8475754401008615,5.829011088690956,5.557050014640972,5.574549012139872,5.830079233940301
ID1157,5.05059334246029,5.556161319081901,5.267973140878408,5.498683148337946,5.58023883653306,5.335316847937944,5.496333780440498,5.477396638642352,5.207472180551809,5.243384520327688,5.475386006412252
ID1158,4.723415638194208,5.194962661436141,4.925882723220519,5.124383791606427,5.196892409386793,4.9834773482911805,5.122872171882058,5.089051383880999,4.822798680784822,4.852533391219693,5.083833712272811
ID1159,4.245757357186453,4.222287147085691,,4.258083032829326,,,4.332872088040924,,4.291444637374509,4.3507694614043055,4.36115241404656
ID1160,4.063019077683135,4.085415936983413,4.105162904135333,3.924880976787768,,,4.087938317759262,4.154555496966233,4.00726750233807,4.163313882594093,4.0711336331556085
ID1161,4.534759916928899,4.994799006838541,4.86777480666982,4.5890067419755525,4.718856766041598,4.465314794042746,4.787095441573587,4.711896061967257,4.759702182010498,4.673430379283054,4.995919443905397
ID1162,4.375163361544245,4.3555236229024015,4.442237894028207,3.945267509223624,4.042723888076114,,4.369180499402878,4.345446765692744,4.287889900768104,4.408479548200779,4.445160529790044
ID1163,4.303840177598481,4.6870210093399765,4.575125548637319,4.297184476885443,4.481514799005884,4.2250711770528335,4.518398220533449,4.473630059778724,4.4874721767146335,4.447894803614904,4.720184947306305
ID1164,4.255680538154555,4.6521470646261855,4.556000491481474,4.267348968017948,4.424681615525121,4.169756982212453,4.453037075111917,4.398173917483803,4.438158575257753,4.373542686928357,4.67311639462901
ID1165,4.079604047366472,4.04918450731517,3.9962284563945447,4.015316585270106,4.020305275521653,,4.033166415189569,3.9936585782662872,,,3.966648081819868
ID1166,4.804748142273216,4.809392813693197,4.885069123804,4.435702327435846,4.487726396481755,,4.752481624947723,4.739277465895482,4.630315098671212,4.8437499114831954,4.814833675194902
ID1167,4.235842390868757,4.257051891515436,4.314158840399818,,,,4.219399299534508,4.178715360430003,4.074946672818084,4.274232381459536,4.285838449483219
ID1168,4.313368880506568,4.599765683560025,4.693742577500252,4.303416660167183,4.51195227618517,4.160930578224697,4.437110187957352,4.530208388254257,4.231435447304692,4.347764650702284,4.586503191791324
ID1169,4.235842390868757,4.539518339799724,4.591178977854821,4.348777180883626,4.560191601360801,4.179228430805005,4.532617945682478,4.505608335937337,4.362337391297098,4.32113112346084,4.544967036339006
ID1170,5.267420698533194,5.29500763715324,5.295420298603736,5.333360015609137,5.377594438626552,5.271108675329662,5.337700902298543,5.292142089400922,5.222536373195876,5.30938205540573,5.351656258815442
ID1171,4.628772971414626,4.669247051922329,,4.72186868115419,4.699209669265969,,4.747130754432202,4.674860989994322,4.639843127242865,4.303461265209134,4.72844095718459
ID1172,,,,4.08466843806986,4.197748048676782,,4.041573135221583,4.025537581008463,4.108162526230216,4.1196344872209005,4.202478777605193
ID1173,4.245757357186453,4.167308464822603,3.9252647958787015,4.021295637864848,4.035423564677019,3.9140864069089294,3.995731635679054,4.033436678004854,3.7683351292630087,,3.864259092963444
ID1174,4.408883793737471,4.418747387720785,4.448490990843498,,,,4.232102778185089,4.186209158098561,4.187950073087708,4.189528189135813,4.253402773181246
ID1175,4.151061450536144,4.118307000294911,4.083296792985367,,,,3.9864919468112574,,4.095724846367772,4.026651735783518,4.046801801506698
ID1176,4.230571219927366,4.227318981397847,4.3737950502694805,4.470998129568181,4.51639975130036,,4.4174428825889365,4.398173917483803,4.239681424725653,4.5340177520129386,4.484894047642538
ID1177,4.050109076240655,4.062629992328692,4.00001682596568,4.062377861179515,4.084229893603566,3.992763999397427,4.065791879062671,3.983989350201017,,,3.9902158018446414
ID1178,4.267204058180665,4.30142389228524,,4.382679286385986,4.419166873788667,4.311858853514457,4.359802738664653,4.331686291582953,4.3208181962005625,4.368885814278896,4.342072934834795
ID1179,6.53152771829355,6.523566134765078,6.53725029395191,6.596300920068472,,,,6.487168328549673,6.487566025029413,5.8936514137739815,
ID1180,4.364317763530321,4.509738586193393,,4.490341923608927,,4.514811249731232,4.558706526412621,,4.431375112816972,,
ID1181,5.267420698533194,5.28729995075899,5.289502291566855,5.309386698209737,5.346128196962654,,5.337700902298543,5.292142089400922,5.225663032023611,5.284043501030557,5.366062529964795
ID1182,4.687882810942645,4.637547974249989,4.525158189916569,4.518609561012586,4.51639975130036,4.379817993246292,4.596039138228107,4.485816267629238,4.312542628128982,4.099587933146588,4.4147936248466
ID1183,4.491119476325776,4.490983263785816,4.344481182161981,4.34126941361595,4.399150803134167,4.176752838831372,4.393499001458219,4.311494276033645,4.193658612873279,,4.291453991814405
ID1184,5.50522821346048,5.464546900696094,5.295420298603736,5.364973877775811,5.3287465095125865,5.237011802592394,5.341242611373996,5.348057510935938,5.123682840834843,4.754780202418659,5.197252470691414
ID1185,5.385839175461236,5.296544117559411,5.171644888168202,5.258494532893013,5.171099890276016,5.17806709792178,5.259407116540723,5.200641652122702,,5.17154816123421,
ID1186,3.9953168009675393,3.94510093241688,4.082945493940146,,,,4.0309634246459085,4.025537581008463,,4.026651735783518,
ID1187,4.181681835488076,4.166048387770755,4.270332108219487,,,,4.206105222074855,4.158039762556759,4.115425160323539,4.261085427453964,4.260080140930553
ID1188,4.846196162324362,4.795187400878594,4.62124378705196,4.742473133285997,4.699209669265969,4.60599349657464,4.6730255750821,4.65265203971374,4.484641246192444,,4.557704629708985
ID1189,4.6207791326159775,4.557998399694735,4.384251293086058,4.518609561012586,4.487726396481755,4.392484196439,4.4600405199664905,4.429709407119876,4.287889900768104,4.247157773149799,4.36115241404656
ID1190,4.198760539961167,4.156441627245204,3.992725327261177,4.107222759685503,4.0924532539614695,3.987002921462301,4.017336285008804,4.151720065753809,3.863948094202623,,3.9626148689107135
ID1191,4.639795093064675,4.631843993171123,4.700529445963931,,,,4.585343297889214,4.5830280061034365,4.401896003637665,4.657704412042473,4.648082221858968
ID1192,4.147875292671958,4.106387083723078,4.198004347091985,,,,4.080263953012979,,3.931822270953607,4.162052551592695,4.122847793602963
