ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID1103,4.43562689366505,4.39624847622963,4.45379268664311,4.00192006689747,4.03131125759324,,4.3620453214623,4.34040424748657,4.2724024101412,4.44649395386139,4.42198619274377
ID1104,4.51277523311444,4.63064313707286,4.49647877563562,,4.61286836789066,4.66273991326544,4.6329391571442,4.6012422210842,,,
ID1105,4.82773796231397,5.46697595205702,5.26703592186192,,4.68705848516948,,4.90861365436,,,4.72172224903588,5.02410370255792
ID1106,5.80417524904986,6.27228084916494,6.06019460028834,5.26262186862397,5.44666370681436,5.16205469489208,5.68258044455665,5.68323954478176,5.50528884030779,5.49754719438542,5.80533606311105
ID1107,5.48362313791271,5.93894509689991,5.71932973563529,5.00294361798789,5.20787888550616,4.94025167929225,5.37086784874973,5.39541466564806,5.20466448707999,5.21005649281603,5.48179688323053
ID1108,5.58825786019275,5.89347031729908,5.73066915524619,5.37134519031197,5.47833476305758,5.18993833256064,5.56645036805764,5.56949589415904,5.35869491865035,5.40308576470594,5.67170298626995
ID1109,5.23820215316344,5.51602828689257,5.33245719379904,5.07818804669358,5.18137522197602,4.90172037985756,5.21846538519139,5.22153235895462,5.02214030323152,5.08039409171403,5.32631120255428
ID1110,4.69786135180626,4.95984606765849,4.77584678206913,4.54830102006409,4.66494777932543,,4.6814277843595,4.71660687820748,,4.54718118775607,4.80461129384162
ID1111,4.81088733636468,4.82569040769671,4.81317994589321,4.84293084810658,4.89110956885392,4.78048798416458,4.85998439723145,4.82795961087616,4.74032657203557,4.83908240071911,4.89673754958179
ID1112,,4.06636347056695,4.08873593105057,4.1788345378962,4.23452565456132,4.09060551975196,4.16995055445926,,,4.20311957081383,4.2505608051856
ID1113,4.74099589274389,4.898633569283,4.85371476963206,4.62890296187049,4.72920147652445,4.64742525949566,4.71364827832466,4.82526919710889,4.74550074589458,4.68836858884584,4.74602363468714
ID1114,4.47889204849688,4.51914046536079,4.4926759297856,4.33641454286995,4.47863258737847,4.36410952429656,4.55354556774405,4.52879065628905,,4.44272607389017,4.46495445825006
ID1115,5.09646355060541,5.3335186519317,5.21646916539917,5.03749812792957,5.11703485691438,5.04639341564332,5.1443002325483,5.21182220684139,5.14768319422088,5.06707242705158,5.17119685339206
ID1116,4.79440753572493,4.87569923483364,4.87953199947262,,4.8577388471203,4.72613086030814,4.92123554681522,4.88096960003665,,4.81521178480124,4.83441725035988
ID1117,4.82104267292831,5.02739859674111,4.92523150926087,,,4.77388973464014,,4.91466729485747,,,
ID1118,,,,,4.20782489886986,,4.14658655841457,,,,
ID1119,4.31959361696191,4.24757535960985,4.2189998851556,,,,4.04173751032498,4.01306253651485,4.10801755344054,3.97710288804856,4.03134981169362
ID1120,5.53005623050027,5.78036806530465,5.68108459865434,5.54058599443499,5.6914333918244,5.58440708674319,5.65666304235217,5.70359757677545,5.67649588253253,5.55015383417731,5.68837875194478
ID1121,5.19717560445643,5.29925407649258,5.24244662430604,5.18360010871898,5.33565367252607,5.22461264314013,5.3678281496183,5.34595536128092,,5.24666998655605,5.27092280492695
ID1122,5.22627633350903,5.46397173519454,5.36651532890119,5.23277082291981,5.38092417109071,5.28515245301866,5.34720207603404,5.38632456466497,5.32790906493361,5.25334350949716,5.37678512631554
ID1123,4.89904519544552,,,4.95062668822606,5.0571953267995,4.99562581697891,5.05454802353103,,,4.96719761330546,5.03482762182308
ID1124,5.00057768650196,5.21239823298172,5.10598096776909,5.17976213390521,5.29987036247557,5.22576959279256,5.23431991234274,5.2249700855949,5.22355866613216,5.10467085610165,5.29024249902305
ID1125,3.88974154031356,4.78209838326726,3.95943761611565,3.96044375646689,3.89369777883096,4.00516423117436,,3.89040049700211,4.11134093726291,,3.90685519466605
ID1126,4.2043657237945,4.39081510947412,4.295284656479,4.07412336105287,4.02615908682649,4.1221868499384,4.1779893774358,3.97608144856999,4.16492251572331,,4.01139292207507
ID1127,4.65435681851766,4.59768997312047,4.62675717284104,,,,4.49008767500703,4.4551527198654,4.43217867200243,,4.48420502324252
ID1128,4.34996512954228,4.64463496910062,,,,,4.3329230160278,,4.23947801785681,4.21291251646471,4.46063320735475
ID1129,,,,4.60217948772453,4.78807820794555,,4.55095717236533,,4.43841227812324,4.4409932848103,4.67736498899027
ID1130,4.03647551691272,4.03512530661695,4.17915994333099,,4.10931235544871,,4.10201515795573,4.0886147883743,4.07098596959381,4.24045325621447,4.20419905929651
ID1131,5.04731381581539,5.38409420236749,5.45456413176309,4.81482095820499,5.03533661296278,4.73777256845015,5.07883188911955,5.15327762613979,4.94152687939019,4.97282231787924,5.31571602984217
ID1132,4.76119777821661,5.07872547993263,5.15915954994172,4.55587683223821,4.74354879979411,4.47181209959094,4.78912922562012,4.86519108555596,4.64469193376579,4.69819198912745,5.01861197512544
ID1133,5.43090146102843,5.8886077726294,5.8702950601651,5.44593934875634,5.60405605796374,5.21408963835217,5.66240617311225,5.61170250383142,5.45554992506257,5.39833376812017,5.72502769682207
ID1134,5.09342493885629,5.55931315197588,5.5479438685923,5.11627325108084,5.29850604347638,4.90172037985756,5.33666063625381,5.30955260536501,5.14272467522215,5.10130019198002,5.39986446137084
ID1135,5.6429255258939,6.16864611031956,5.98468141800862,5.65541681863832,5.77289431303303,5.52059331041929,5.8296908207154,5.81738483353636,5.59667523204923,5.57992341950586,5.87112630627367
ID1136,5.27094927198024,5.78473869922883,5.63527939876084,5.29842431128936,5.43018970141858,5.18993833256064,5.49624452615143,5.46105252249386,5.2407152151346,5.24267568675564,5.51044930869797
ID1137,5.0702303974907,5.57193113747953,5.35800186435935,5.27072313081649,5.32665716176699,5.09729608714101,5.318806908546,5.31454541577149,5.04016689030303,5.07252288801574,5.31571602984217
ID1138,4.62259508192482,5.08810512927377,4.85887135774558,4.876670253386,4.93066612115415,,4.88591240950475,4.88869063984973,,4.64424366575938,4.89378366407941
ID1139,4.42828475181042,4.47054679200808,4.61068243266206,4.67721581167401,4.67630813718177,4.47667546641312,4.60106392782137,4.5891971526671,4.51015392950741,4.74058821181985,4.71439678537579
ID1140,4.5377299771711,4.75438533404321,4.65322130620609,4.62375081075741,4.76860740154238,4.69726610954978,,4.77057460988154,,4.54587868646347,
ID1141,,3.97516280444772,4.08160729668736,4.13709735558195,4.14473492129195,3.97725770415169,4.09982574183893,4.06536299646798,,4.24045325621447,4.22453606224041
ID1142,4.55818815532304,4.63386697480432,4.59091037985279,,,,,4.33205752598777,4.15899920672114,4.56865018565554,4.46994653023659
ID1143,,4.81303001292851,,4.80670287112917,4.9943609884892,,4.6995176295509,4.90320077177545,,4.7110226217175,4.88738316763329
ID1144,4.49722480446349,4.84499597539492,4.68643893681213,4.52380237287316,4.72434933245781,,,,4.61353522510863,,4.70770715204062
ID1145,6.65295376965649,6.65626480878129,6.68333873006207,6.68803407381347,6.72079146105762,,6.72509212095508,6.68346610005592,,6.70476159177529,6.72420373962145
ID1146,5.9574715218359,5.96216071863761,5.9717927622337,6.00379562281313,6.02047611713606,5.92108493144561,6.01240797441196,5.9902393378587,5.92004750290104,5.98283134343357,6.02348576455068
ID1147,5.36072858157655,5.38132117116893,5.40178133374373,5.42616794347491,5.45371162892788,5.34579075977323,5.44520390682709,5.40679493079866,5.35593819496834,5.40308576470594,5.46872420465674
ID1148,4.51752754911682,4.83514396436387,4.89260909315062,4.25380235374644,4.42357720326171,4.19158697704896,4.55003616444915,4.46975883367291,4.40204395130391,4.39600200994731,4.63212117087844
ID1149,4.25459988967588,,4.35351242774829,4.60004600845146,4.7727005777222,4.5828294031533,4.66254528269017,4.53748521626808,4.57824200964876,4.52186279284024,4.78450130196124
ID1150,4.60094630385964,4.63386697480432,4.27947988211524,4.67022751481614,4.69959462615996,4.60970191045053,4.68196970252616,4.5891971526671,4.58353110460436,4.67342682840787,4.67799460724048
ID1151,,,,4.28311912970885,4.52198127739566,4.37961552780999,4.37877431866721,,4.32728096868891,,4.49820163838374
ID1152,5.17219505162656,5.51602828689257,5.58580829953881,5.09556356204099,5.2847739560512,4.99205443678061,5.29560002618992,5.37093860692929,5.09539405119256,5.16785868726632,5.36170426869153
ID1153,4.88787072609433,5.21168515251456,5.29120344472154,4.82576844108015,4.99307346439538,4.72269887612069,4.9961498358317,5.0933850802494,4.8493705567322,4.88412639923451,5.07019589258364
ID1154,5.47684525507623,5.93827425015509,5.90985032121313,5.66564634006654,5.91551952506733,5.5166654667419,5.69278250534907,5.85525265190237,5.46157306378552,5.61281419061564,5.90137983910405
ID1155,5.15948907936912,5.60848630095501,5.58580829953881,5.41362074964739,5.59467821940019,5.19892072788354,5.38818155001378,5.52595746060853,5.14272467522215,5.3250535648164,5.57893031189492
ID1156,5.38437889501447,5.9066964364617,5.65473379315674,5.84793635822911,5.92998794081325,5.47495943812188,5.8459435531757,5.83453620910358,5.55613466689527,5.57647212503593,5.81407588635491
ID1157,5.04832402890557,5.54762694451561,5.26652471944964,5.49120733455701,5.58168844871841,5.32927816431963,5.49174798640727,5.49051838943639,5.20466448707999,5.2499707017538,5.46872420465674
ID1158,4.72170090472836,5.19649497839081,4.92687495396847,5.12489863963515,5.19723464846645,4.97937861611863,5.12548771891323,5.1111978867394,4.82386857747547,4.85458013470799,5.08374387338456
ID1159,4.24688646012512,4.2203416135124,,4.25595125706361,,,4.3329230160278,,4.29142048063878,4.34951905592954,4.35974417592274
ID1160,4.06314044459117,4.08864266709284,4.10698970167633,3.92313122134715,,,4.08769122671846,4.15476553360664,4.00684041698003,4.16359458975896,4.06748496796353
ID1161,4.53695914487451,4.9963284638399,4.86844667636061,4.5888365710477,4.71918760393351,4.4646541774616,4.78495265422617,4.71474814401712,4.75371195341,4.67342682840787,4.99559074363605
ID1162,4.37432165162082,4.35606139311397,4.44042062929375,3.9459128119704,4.04281225868559,,4.36577328375537,4.34504868711681,4.28786979339064,4.40760308354539,4.44513125322127
ID1163,4.30373658815613,4.68655330200204,4.57419815597971,4.29652740501978,4.48313368311262,4.22573022177189,4.51825409839763,4.47301701689906,4.48802442980258,4.44807048413307,4.72420030386806
ID1164,4.25580109225645,4.65794024987274,4.55807863185946,4.26677175373543,4.42357720326171,4.17165254876616,4.45120858935339,4.39694683170245,4.44148194087568,4.37421102520998,4.67425851827436
ID1165,4.07941108613591,4.0490466026109,3.99759791142437,4.01502517136045,4.0182349064962,,4.03357861664526,3.99581478876399,,,3.96871400144907
ID1166,4.80210673416815,4.81108436284538,4.88542188754713,4.43602581794868,4.4887928675775,,4.75156361251573,4.73985998074648,4.63103472796293,4.83908240071911,4.81502034418261
ID1167,4.23519789115683,4.25643560027334,4.31547886000541,,,,4.21857978836465,4.17689684390314,4.07560788719782,4.27362299950236,4.28772696902853
ID1168,4.31294499856468,4.60025194241515,4.6920067678804,4.30396731562046,4.51256551049004,4.16020494634015,4.43869577325296,4.53197048947875,4.23244482009037,4.3467259214834,4.586391867697
ID1169,4.23356272960557,4.54099352700497,4.59257697746103,4.34867069132363,4.55896373289608,4.17849898359268,4.53352597879307,4.50007691693988,4.36563623758332,4.32033701319727,4.54785703521509
ID1170,5.26918699408812,5.29237932925319,5.30570273201044,5.33319466883305,5.37914207049718,5.27274685429871,5.33790993431848,5.30011422304548,5.21869499379216,5.30579748060183,5.35002259401062
ID1171,4.63278517682801,4.66433196493287,,4.71700031047227,4.69684426845918,,4.73844338775324,4.68019891344192,4.64042905139383,4.30409268597079,4.73031334974384
ID1172,,,,4.08546290288336,4.19624560413596,,4.04173751032498,4.02450664398535,4.10801755344054,4.11924180815086,4.20419905929651
ID1173,4.24403251820997,4.17086517879081,3.92635443898692,4.02145090402327,4.03682521293364,3.91608807265574,3.99549461935143,4.03214538731383,3.76982053990429,,3.86462319325022
ID1174,4.40740815228695,4.42003368630247,4.45670106114736,,,,4.23221301878961,4.18618236878736,4.18379521283664,4.19036647227615,4.25413386631948
ID1175,4.15264760354468,4.11946303472431,4.08160729668736,,,,3.98650877674514,,4.09683905151427,4.02726677634351,4.04671600874992
ID1176,4.22966827840077,4.22721407899594,4.37356310423952,4.47032719907468,4.51639040912745,,4.41516417520556,4.39694683170245,4.23905269568573,4.53475984345017,4.48721577947275
ID1177,4.05483491758472,4.06359999335043,3.99759791142437,4.06363974569079,4.08462345798349,3.99188283252947,4.06553110412708,3.98367347973868,,,3.99061558873095
ID1178,4.2675747604706,4.30061625008236,,4.38124590614722,4.41658490852826,4.31217815673244,4.35946909511399,4.33514675536983,4.32125792170786,4.369228593811,4.34215902585848
ID1179,6.51356923757228,6.52292414154298,6.55923432901035,6.60095339495975,6.62229883308026,,6.56100328155843,6.4985420597531,6.5019443403638,5.90883639502149,6.59923932831268
ID1180,4.36463870085067,4.51225643502801,,4.48976686280114,,4.51602112336894,4.5597345824628,,4.43217867200243,,
ID1181,5.26318383442599,5.28467349625257,5.29120344472154,5.30893065726237,5.34520809547602,,5.33666063625381,5.30011422304548,5.23478875994376,5.2842423333987,5.36503716812808
ID1182,4.68791465755888,4.63612594040599,4.52432938268804,4.52014611697919,4.51639040912745,4.37961552780999,4.59726964258836,4.48504880548063,4.31102114614004,4.10095251520495,4.41448679419082
ID1183,4.49097406717832,4.49051267059159,4.34493570409689,4.34139172007078,4.39943236053569,4.17849898359268,4.39266043906276,4.31001766573605,4.19189889409424,,4.29117326806181
ID1184,5.5070950122163,5.46496476880916,5.29948508816724,5.36509969479064,5.33158013288546,5.23771817852241,5.34126432365927,5.32794379078517,5.12480354261769,4.7533499017464,5.19585547535949
ID1185,5.38454171468682,5.29666510514378,5.17062423383015,5.26200971664983,5.17067765391171,5.17211519691208,5.25791257495913,5.20488278374205,,5.17257217364213,
ID1186,3.99698299066474,3.94783544210516,4.08160729668736,,,,4.03026397998479,4.02450664398535,,4.02550086288923,
ID1187,4.18324256691779,4.16680451248684,4.27022419460481,,,,4.20505954290671,4.15900435602162,4.11558497718565,4.26050067380844,4.26066368013256
ID1188,4.84615519451974,4.79609137051161,4.62154936219201,4.74376024910211,4.69822152989215,4.60623812034327,4.6728124337926,4.65241708703778,4.48670502028633,,4.55774028597694
ID1189,4.62259508192482,4.55741134387056,4.38538974499657,4.51863428894256,4.4887928675775,4.39226787753822,4.4602816601714,4.43229362970347,4.28786979339064,4.24864776151115,4.36144151677388
ID1190,4.19787074728233,4.15642109380442,3.99480897575362,4.1074514066964,4.09178429895189,3.99180273408745,4.01864808747524,4.15383755461585,3.86164830656861,,3.96201263145039
ID1191,4.64003892570456,4.63284840358628,4.70245732516915,,,,4.58274601775558,4.5809120153729,4.40204395130391,4.65800270540526,4.647546439802
ID1192,4.14753056692783,4.1058710397733,4.19762023675018,,,,4.07973857015449,,3.93255454427013,4.16248034373908,4.12303709196085
ID1193,4.36419482988045,4.3761806549329,4.4026134561389,4.42052829974274,4.51706775977178,4.4044526809582,4.44456583623468,4.41737169475311,4.31963102968518,4.46544674521755,4.40755302470998
ID1194,4.2508182431062,4.47197930257772,4.36825761764011,4.2486374399219,4.3137994806071,4.18171165200827,4.40174222446525,4.33920911789849,4.3859911244518,4.24045325621447,4.57916765930471
ID1195,4.03241891128202,4.2624989600768,4.15208256487994,4.07734985327836,4.04205663809484,4.01804458927,4.20545692933651,4.14127669842037,4.11558497718565,3.99645835867334,4.33904510998612
ID1196,4.10271244287582,4.23243877068706,4.14190198167169,4.04965463996015,4.11335574338652,4.10010481646318,4.24077567867638,4.12731680951112,4.20579799963842,,4.32347534609958
ID1197,5.9937109135352,5.98229200118921,5.87880882628634,5.85339448716842,5.84633777584411,5.72680624260501,5.87891016180063,5.82731361738221,5.64271893374545,5.35351442593427,5.73606668588165
ID1198,5.73637662813455,5.76793130613096,5.67038088581919,5.60347125980388,5.62260959310823,5.49456585282687,5.66240617311225,5.56949589415904,5.38195942009905,5.11487456914195,5.52130019100073
ID1199,5.25268138665208,5.2241313680334,5.13824876046912,5.10372547815241,5.10491179496226,4.99438220514089,5.11517645978783,5.07310472979698,4.8858287676361,4.65127531783051,5.00268023377692
ID1200,4.5953458890122,4.58588267488691,4.48621737742399,4.4534795829847,4.47199158089799,4.3482132514561,4.49008767500703,4.48504880548063,4.25653114540676,,4.38205582575968
ID1201,5.69463809742867,5.63978582001418,5.56806236567122,5.55844336014825,5.53003457750314,5.41911556284679,5.58417027239454,5.49923944544738,5.36799557506296,5.05776374590395,5.42096900692564
ID1202,5.44219170434831,5.41217302410078,5.32196308219995,5.32337306659059,5.30728405255707,5.20645213741557,5.33314443066004,5.30022493161094,5.12175464258452,4.83497231915396,5.20658324125415
ID1203,4.94285009364966,4.93138614258183,4.84861990663734,4.84293084810658,4.81355892556115,4.72864227626394,4.85070849620025,4.79884832101775,4.64042905139383,4.40370065413842,4.69059709764873
